"","2001-01-01","2001-02-01","2001-03-01","2001-04-01","2001-05-01","2001-06-01","2001-07-01","2001-08-01","2001-09-01","2001-10-01","2001-11-01","2001-12-01","2002-01-01","2002-02-01","2002-03-01","2002-04-01","2002-05-01","2002-06-01","2002-07-01","2002-08-01","2002-09-01","2002-10-01","2002-11-01","2002-12-01","2003-01-01","2003-02-01","2003-03-01","2003-04-01","2003-05-01","2003-06-01","2003-07-01","2003-08-01","2003-09-01","2003-10-01","2003-11-01","2003-12-01","2004-01-01","2004-02-01","2004-03-01","2004-04-01","2004-05-01","2004-06-01","2004-07-01","2004-08-01","2004-09-01","2004-10-01","2004-11-01","2004-12-01","2005-01-01","2005-02-01","2005-03-01","2005-04-01","2005-05-01","2005-06-01","2005-07-01","2005-08-01","2005-09-01","2005-10-01","2005-11-01","2005-12-01","2006-01-01","2006-02-01","2006-03-01","2006-04-01","2006-05-01","2006-06-01","2006-07-01","2006-08-01","2006-09-01","2006-10-01","2006-11-01","2006-12-01","2007-01-01","2007-02-01","2007-03-01","2007-04-01","2007-05-01","2007-06-01","2007-07-01","2007-08-01","2007-09-01","2007-10-01","2007-11-01","2007-12-01","2008-01-01","2008-02-01","2008-03-01","2008-04-01","2008-05-01","2008-06-01","2008-07-01","2008-08-01","2008-09-01","2008-10-01","2008-11-01","2008-12-01","2009-01-01","2009-02-01","2009-03-01","2009-04-01","2009-05-01","2009-06-01","2009-07-01","2009-08-01","2009-09-01","2009-10-01","2009-11-01","2009-12-01","2010-01-01","2010-02-01","2010-03-01","2010-04-01","2010-05-01","2010-06-01","2010-07-01","2010-08-01","2010-09-01","2010-10-01","2010-11-01","2010-12-01","2011-01-01","2011-02-01","2011-03-01","2011-04-01","2011-05-01","2011-06-01","2011-07-01","2011-08-01","2011-09-01","2011-10-01","2011-11-01","2011-12-01","2012-01-01","2012-02-01","2012-03-01","2012-04-01","2012-05-01","2012-06-01","2012-07-01","2012-08-01","2012-09-01","2012-10-01","2012-11-01","2012-12-01","2013-01-01","2013-02-01","2013-03-01","2013-04-01","2013-05-01","2013-06-01","2013-07-01","2013-08-01","2013-09-01","2013-10-01","2013-11-01","2013-12-01","2014-01-01","2014-02-01","2014-03-01","2014-04-01","2014-05-01","2014-06-01","2014-07-01","2014-08-01","2014-09-01","2014-10-01","2014-11-01","2014-12-01","2015-01-01","2015-02-01","2015-03-01","2015-04-01","2015-05-01","2015-06-01","2015-07-01","2015-08-01","2015-09-01","2015-10-01","2015-11-01","2015-12-01","2016-01-01","2016-02-01","2016-03-01","2016-04-01","2016-05-01","2016-06-01","2016-07-01","2016-08-01","2016-09-01","2016-10-01","2016-11-01","2016-12-01","2017-01-01","2017-02-01","2017-03-01","2017-04-01","2017-05-01","2017-06-01","2017-07-01","2017-08-01","2017-09-01","2017-10-01","2017-11-01","2017-12-01","2018-01-01","2018-02-01","2018-03-01","2018-04-01","2018-05-01","2018-06-01","2018-07-01","2018-08-01","2018-09-01","2018-10-01","2018-11-01","2018-12-01","2019-01-01","2019-02-01","2019-03-01","2019-04-01","2019-05-01","2019-06-01","2019-07-01","2019-08-01","2019-09-01","2019-10-01","2019-11-01","2019-12-01","2020-01-01","2020-02-01","2020-03-01","2020-04-01","2020-05-01","2020-06-01","2020-07-01","2020-08-01","2020-09-01","2020-10-01","2020-11-01","2020-12-01","2021-01-01","2021-02-01","2021-03-01","2021-04-01","2021-05-01","2021-06-01","2021-07-01","2021-08-01","2021-09-01","2021-10-01","2021-11-01","2021-12-01","2022-01-01","2022-02-01","2022-03-01","2022-04-01","2022-05-01"
"Share (in %) on ""wirtschaft""&""unsicher""-corpus","13.6103","10.2492","11.7922","8.2058","11.1935","10.2866","8.0575","7.4571","12.1389","13.9318","11.3946","9.0457","9.495","9.5852","10.6783","11.97","9.3472","12.4816","13.1211","11.8934","13.6315","9.2097","7.2738","7.4482","12.5914","15.1873","15.4887","10.0997","12.8476","10.5324","12.7547","15.8353","15.3497","8.9237","9.3729","12.8818","16.0892","17.2468","15.159","16.1767","19.3828","16.2123","12.9227","17.7176","13.3245","17.4286","16.4272","19.1921","14.4618","12.2751","14.3685","14.6325","10.3034","13.4787","11.6899","17.1941","20.45","11.7611","11.8927","12.6629","13.083","12.6278","11.1544","14.0299","14.3623","12.1808","12.6989","10.0118","9.9535","10.2773","7.4354","7.4771","8.4378","9.0404","9.4193","9.6474","9.1549","8.2357","8.0152","8.6191","8.2145","9.3641","10.4371","8.6286","9.507","7.7182","10.245","9.0795","10.7099","8.9378","9.2902","7.9057","7.6565","8.3644","6.0915","7.1591","5.9433","5.0828","6.4946","6.5792","5.7624","5.7876","6.4767","5.8383","7.7529","6.6489","10.4494","6.6972","6.2487","6.5118","8.2974","8.4698","5.5922","7.1026","7.496","7.5144","7.7472","10.048","10.7395","7.4268","9.7049","7.0615","6.9351","7.2713","6.8643","8.5284","6.7206","6.857","4.8253","7.3124","4.8822","7.2352","7.0963","6.059","7.902","7.1779","4.2079","5.3612","5.8762","7.6843","4.0031","6.2178","6.8599","6.4514","8.8902","5.4153","5.9527","5.8935","7.8015","6.9222","6.551","8.2949","6.1636","6.2689","5.4197","5.5672","9.5437","6.811","5.6246","7.5626","6.8128","4.2438","6.0001","8.5459","7.2885","7.2634","9.5096","9.4033","9.0442","7.4513","8.5831","6.7851","7.5326","7.316","8.5786","11.0717","5.7184","6.8078","5.1621","10.4931","9.3069","10.329","3.6038","6.5574","6.3435","6.1891","6.8474","5.6727","4.0512","5.3654","9.1302","5.7051","6.7804","5.9178","5.8419","12.1199","10.7598","5.2351","4.7522","5.5964","4.6215","4.403","6.7725","7.0358","5.5466","5.8991","8.738","6.9673","13.0967","14.3666","13.6478","24.7454","13.0916","8.6436","5.8521","4.8949","6.8278","10.819","7.1201","9.677","7.5454","6.958","8.2621","6.7045","6.4555","10.8251","6.1249","5.4714","7.4575","9.2197","3.2473","6.213","4.2429","6.0329","6.5819","7.9247","5.0368","5.956","7.5583","3.6567","4.344","5.2478","5.0807","7.1399","3.2344","6.1706","4.5107","9.1678","6.9474","8.5904","8.2395","8.3424","8.0139","10.0206","12.3776","9.7129","8.9711"
"Share (in Promille) on entire corpus","3.3297","2.7943","2.8305","2.3172","3.083","3.4811","2.2581","1.7294","2.2841","2.9977","2.3334","2.73","2.438","1.6934","2.2004","2.7714","2.419","2.3535","2.8618","2.7362","2.5098","2.1414","1.8536","2.0847","2.9819","2.8897","2.7156","1.4671","3.1244","2.3211","2.1357","1.988","2.8737","1.4769","1.8741","2.4216","3.4116","3.7006","2.4844","3.4177","5.0474","4.6386","2.3789","3.2379","2.6606","4.0571","3.1153","4.5436","3.2109","2.1962","3.0389","3.2889","1.8148","2.5381","1.9896","3.6372","5.363","3.8873","3.4053","2.9912","2.5451","2.0921","2.3092","3.2116","3.7439","3.0005","2.1801","2.1577","2.1488","2.1716","1.4983","1.5659","1.8113","2.0974","2.1076","1.9711","1.7375","1.7303","1.7109","1.8365","2.1855","2.6255","3.2362","2.9598","3.3383","2.144","3.685","3.7204","4.6179","4.0263","4.3943","3.3207","2.8511","2.7471","1.61","2.0774","1.4514","1.2943","1.7831","1.9493","1.4404","1.6409","1.3994","1.1981","1.5577","1.2036","1.7808","1.3462","1.4845","1.7545","2.3152","2.6934","2.0884","2.02","1.4358","1.9567","2.2173","2.7638","3.8089","3.1779","4.1604","3.0727","3.0119","3.1953","2.0244","2.9887","2.2158","2.7279","1.8496","2.8842","2.3473","3.1097","2.6849","2.0309","2.7845","2.8214","1.5852","1.7015","2.2683","3.3752","1.9027","2.3907","2.2518","2.1356","3.6027","1.9008","2.2237","2.5333","2.8312","2.4419","2.21","2.5222","1.6375","2.2308","2.1112","1.967","3.1423","1.8838","1.4838","2.4045","2.0854","1.4622","2.1541","3.2196","1.9045","2.4409","3.2588","3.276","3.9548","2.4902","2.5181","1.5265","2.0301","2.1274","2.3448","3.1141","1.4691","1.7082","1.2136","3.8225","2.6874","2.9966","1.0834","2.1421","1.8498","1.4724","2.0411","1.4405","1.0531","1.4534","3.0675","1.8261","3.154","2.166","1.8242","3.8803","2.8551","1.6344","1.3606","1.7486","1.5129","1.1928","2.2363","2.0153","2.1381","2.2172","2.2674","1.7433","3.9663","4.7492","4.6251","8.9632","4.6114","2.9281","1.7039","1.2325","1.6661","2.5709","1.7056","2.7416","1.7713","2.2301","2.9783","2.3546","2.1735","3.1201","1.1688","1.7727","2.2442","2.5424","0.4922","1.4579","1.1013","1.7806","1.2594","2.4995","1.3268","1.7336","2.0274","1.0934","1.378","1.8542","2.2302","2.3832","1.5842","3.3768","2.0374","4.2795","4.0274","7.4462","6.8014","6.5881","8.7743","8.774","11.9451","11.8671","13.8443"
"1","dollar","dollar","japan","dollar","dollar","dollar","dollar","dollar","usa","dollar","dollar","dollar","dollar","dollar","dollar","dollar","dollar","dollar","dollar","dollar","dollar","deflation","dollar","dollar","dollar","dollar","dollar","dollar","dollar","dollar","dollar","china","dollar","dollar","dollar","dollar","dollar","dollar","dollar","dollar","dollar","dollar","dollar","dollar","china","dollar","dollar","dollar","dollar","dollar","dollar","dollar","china","dollar","dollar","dollar","dollar","dollar","dollar","dollar","dollar","dollar","dollar","dollar","dollar","dollar","dollar","dollar","dollar","china","rohstoffe","china","china","dollar","china","dollar","dollar","china","dollar","dollar","china","china","dollar","china","gold","dollar","china","china","china","china","china","china","indien","gold","china","dollar","gold","gold","china","gold","gold","brasilien","china","china","gold","china","gold","gold","china","gold","china","china","china","china","china","china","gold","china","china","china","china","china","china","china","china","china","china","dollar","brasilien","china","china","china","china","china","china","china","china","indien","china","china","china","china","china","abe","china","abe","japan","japan","japan","brasilien","china","china","indien","china","china","china","schwellenlaender","brasilien","brasilien","russland","brasilien","brasilien","russland","tuerkei","brasilien","russland","russland","rubel","dollar","russland","ukraine","indien","russland","china","ukraine","russland","russland","russland","figueiredo","putin","russland","russland","russland","russland","venezuela","dollar","tuerkei","tuerkei","tuerkei","caracas","dollar","sanktionen","mexiko","mexiko","tuerkei","erdogan","land","venezuela","maduro","maduro","venezuela","tuerkei","mugabe","venezuela","argentinien","venezuela","tuerkei","sanktionen","erdogan","erdogan","erdogan","tuerkei","tuerkei","tuerkei","tuerkische","tuerkei","tuerkei","venezuela","erdogan","tuerkei","istanbul","istanbul","tuerkei","land","land","tuerkei","regierung","land","tuerkei","argentinien","putin","tuerkei","russland","regierung","lira","lira","tuerkei","lira","lira","tuerkische","tuerkei","tuerkei","lira","lira","tuerkei","raisi","tuerkei","russland","taliban","tuerkei","lira","lira","tuerkei","russland","russland","russland","russland"
"2","usa","usa","dollar","usa","gold","usa","usa","usa","dollar","usa","usa","usa","t","japan","usa","gold","usa","usa","usa","bush","irak","dollar","usa","gold","gold","krieg","krieg","irak","deflation","usa","deflation","gold","gold","usa","gold","usa","china","china","china","china","china","china","china","oelpreis","dollar","china","china","usa","china","china","china","usa","dollar","china","china","china","usa","gold","gold","gold","gold","shiller","china","gold","gold","gold","china","gold","indien","dollar","china","dollar","dollar","china","risiken","china","china","dollar","china","china","dollar","dollar","gold","chinas","dollar","china","gold","dollar","dollar","dollar","indien","gold","dollar","china","dollar","gold","brasilien","china","gold","china","brasilien","china","dollar","dollar","china","gold","dollar","dollar","peking","china","peking","yuan","gold","gold","indien","tonnen","dollar","yuan","gold","gold","peking","peking","gold","dollar","peking","dollar","yuan","china","chinas","dollar","peking","indien","brasilien","peking","peking","chinesischen","brasilien","china","brasilien","brasilien","chinas","brasilien","afrika","japan","abe","japans","abe","japans","abe","wirtschaft","chinas","indien","china","wachstum","regierung","brasilien","brasilien","schwellenlaender","china","abe","china","ukraine","brasilien","erdogan","ukraine","indien","putin","russland","russische","russische","russland","china","ukraine","russland","china","china","china","putin","land","russland","putin","regierung","russische","putin","dollar","russland","russland","praesident","putsch","putin","land","venezuela","lira","dollar","land","maduro","iran","sachs","venezuela","venezuela","maduro","tuerkische","venezuela","flick","tuerkei","maduro","petro","lira","lira","tuerkei","tuerkei","lira","erdogan","lira","lira","erdogan","venezuela","maduro","tuerkei","akp","tuerkei","erdogan","tuerkische","macri","macri","tuerkische","brasilien","regierung","libyen","land","russland","argentinien","hunko","argentinien","tuerkei","tuerkische","lira","tuerkei","tuerkische","regierung","regierung","lira","erdogan","tuerkei","lira","tuerkei","land","taliban","afghanistan","tuerkische","tuerkei","tuerkische","russland","russische","putin","sanktionen","putin"
"3","landung","wirtschaft","usa","japan","usa","japan","japan","rezession","rezession","japan","rezession","japan","usa","usa","rezession","usa","gold","gold","gold","usa","usa","japan","deflation","usa","usa","irak","irak","usa","usa","deflation","nachfrage","usa","usa","hatzius","usa","china","usa","bush","chinas","usa","usa","oelpreis","usa","gold","usa","oelpreis","usa","china","usa","bush","zinsen","zinsen","usa","usa","yuan","usa","katrina","bush","china","china","usa","gold","indien","usa","goldpreis","indien","gold","bhp","china","indien","dollar","preis","oel","gold","dollar","indien","chinas","preis","chinas","hongkong","gold","gold","china","dollar","china","gold","chinas","chinas","brasilien","gold","dollar","chinas","china","dollar","gold","china","china","dollar","peking","dollar","dollar","gold","gold","gold","goldpreis","dollar","china","goldpreis","chinas","dollar","yuan","aufwertung","goldpreis","yuan","gold","dollar","silber","dollar","peking","dollar","chinas","chinas","peking","indien","russland","peking","dollar","peking","china","peking","chinas","brasilien","peking","lahrs","chinas","yuan","regierung","brasilien","duerre","duerre","regierung","chinas","brasilien","china","japan","kuroda","china","russland","japans","wachstum","russland","brasilien","schwellenlaender","regierung","rentenmark","regierung","indien","tuerkei","russischen","indien","russland","china","land","russland","sanktionen","russische","abe","dollar","russland","russischen","russische","ukraine","land","sanktionen","land","dollar","regierung","land","wirtschaft","tuerkei","iran","ukraine","regierung","regierung","regierung","regierung","schuwalow","regierung","dollar","russland","russland","russland","russland","praesident","aegypten","venezuela","ruhani","land","opposition","chávez","russland","lira","maduro","land","maduro","land","maduro","erdogan","tuerkische","lira","tuerkische","erdogan","tuerkische","tuerkische","tuerkei","tuerkische","maduro","lira","tuerkische","tuerkische","land","tuerkei","fluechtlinge","regierung","argentinien","argentinien","suedamerika","fernández","land","lira","erdoğan","land","land","arruda","tuerkische","regierung","erdogan","tuerkische","tuerkei","land","tuerkische","tuerkische","tuerkische","tuerkische","assad","land","tuerkische","afghanistan","praesident","lira","tuerkische","tuerkei","lira","ukraine","russische","putin","ukraine"
"4","bush","japan","bush","gold","bush","gold","wirtschaft","uswirtschaft","japan","rezession","japan","rezession","japan","new","bush","oelpreis","t","amerikanische","japan","unternehmen","barrel","usa","irak","goldpreis","japan","japan","usa","bush","japan","aufschwung","gold","dollar","china","gold","nachfrage","jahr","prozent","usa","oelpreis","zinsen","oelpreis","usa","japan","preis","barrel","usa","bush","gold","bush","usa","oel","china","yuan","nachfrage","usa","oelpreis","hurrikan","usa","usa","usa","china","rohstoffe","japan","iwf","weltweit","usa","rohstoffe","nachfrage","gold","nachfrage","indien","hedgefonds","gold","risiken","dhabi","chinesischen","preis","chinesischen","indonesien","chinas","donnelly","indien","chinas","peking","goldpreis","yuan","peking","gold","chinas","indien","nachfrage","peking","gold","chinas","weltbank","oel","dollar","indien","dollar","chinas","schmersal","dollar","chinas","goldpreis","dollar","silber","heller","china","dollar","peking","gold","peking","yuan","peking","chinesischen","gold","china","chinesischen","yuan","russland","yuan","chinesischen","chinas","brasilien","gold","indien","chinesische","chinas","dollar","brasilien","chinesische","chinesischen","chinas","brasilien","brasilien","chinesische","wirtschaft","regierung","mais","chinas","russland","wachstum","russland","japans","thyssenkrupp","japan","mexiko","china","china","russland","wachstum","regierung","brasilien","indien","brasilien","land","tuerkei","russland","russland","china","indien","russland","russische","putin","russland","dollar","land","russische","rubel","ukraine","land","land","soldaten","waehrung","sanktionen","ukraine","putin","ukraine","tuerkei","land","sanktionen","praesident","dollar","russische","land","russischen","regierung","russland","russland","sanktionen","regierung","tuerkei","erdogan","aegypten","tuerkische","tuerkei","maduro","maduro","regierung","land","land","abe","russland","maduro","erdogan","petro","regierung","russland","tuerkei","tuerkischen","lira","tuerkische","lira","ankara","macri","zwiebeln","praesident","guaidó","brasilien","albayrak","tuerkische","land","erdogan","belarus","regierung","macri","land","praesident","praesident","tuerkei","russische","putin","russen","brasilien","erdoğan","libanon","land","land","tuerkischen","praesident","land","china","tuerkei","erdogan","syrien","iran","russland","sanktionen","russland","erdogan","erdogan","erdogan","putin","sanktionen","russischen","russische","westen"
"5","barrel","rezession","japanischen","t","goldpreis","rezession","rezession","wirtschaft","weltwirtschaft","gold","zinsen","barrel","rezession","kanada","nachfrage","barrel","unternehmen","japan","amerikanische","zinsen","japan","irak","barrel","bush","irak","oelpreis","japan","rand","dollars","japan","usa","nachfrage","goldpreis","japan","welt","japan","japan","gold","peking","nachfrage","barrel","barrel","zinsen","oel","prozent","barrel","gold","japan","gold","nachfrage","usa","oelpreis","nachfrage","chinas","prozent","prozent","china","china","nachfrage","goldpreis","goldpreis","preis","gold","china","china","china","oelpreise","china","nachfrage","jahren","gold","aktien","chinas","mill","liquiditaet","gold","gold","chinas","zhou","rubel","indien","silber","goldpreis","chinesischen","preis","chinas","dollar","nachfrage","preis","chinas","schwellenlaender","rohstoffe","investoren","peking","oel","weltweiten","tangermann","tonnen","wanderarbeiter","iwf","china","goldpreis","voser","rohstoffe","tonnen","chinas","goldpreis","indien","russland","chinas","dollar","chinas","peking","dollar","peking","russland","tonnen","chinas","chinas","chinesische","dollar","gold","dollar","chinas","indien","chinas","peking","chinesische","schwellenlaender","chinas","russland","chinas","oneill","chinesischen","chinesische","peking","peking","mexiko","regierung","russland","irak","regierung","kontinent","ldp","japans","china","musharraf","yen","yen","nabiullina","schwellenlaender","wachstum","krieg","wirtschaft","japan","suedafrika","tuerkische","land","chinas","brasilien","wirtschaft","japans","china","brasilien","land","china","dollar","putin","russischen","land","dollar","rubel","russische","ukraine","regierung","regierung","land","russischen","regierung","russischen","russischen","oel","land","wirtschaft","erdogan","produktion","land","aegypten","land","iran","aegypten","iran","tuerkische","russland","island","tuerkische","rohani","goldman","land","landes","kolumbien","tuerkischen","simbabwe","bolivar","petro","dollar","venezuela","tuerkische","tuerkischen","erdoğan","land","tuerkischen","tuerkischen","albayrak","venezolaner","nixon","land","regierung","lira","erdogan","akp","tuerkische","land","erdogan","argentinier","land","praesident","dollar","regierung","praesident","moskau","russland","gates","syrien","regierung","russischen","tuerkischen","erdogan","erdogan","tuerkei","lira","chinesische","land","land","erdoğan","putin","proteste","land","brasilien","land","land","praesident","tuerkische","putin","sanktionen","russischen","tuerkei"
"6","opec","landung","wirtschaft","preise","je","zinsen","new","amerikanischen","gold","new","liquiditaet","weltwirtschaft","nachfrage","bush","amerikaner","preis","preis","dollars","bush","deflation","oelpreis","preise","bush","japan","barrel","deflation","oelpreis","suedafrika","snow","sagt","bush","unternehmen","japan","amerika","bush","gold","rand","japan","rohstoffpreise","japan","oel","irak","bush","china","oelpreis","chinas","zinsen","nachfrage","prozent","prozent","oelpreis","gold","bush","prozent","chinesische","gold","oelpreis","prozent","japan","zinsen","jahr","china","tonnen","preis","aktien","weltweit","chinas","preise","rohstoffen","rohstoffe","nachfrage","jahren","nachfrage","carey","indien","jahr","chinesische","je","mill","chinesischen","chinas","weltwirtschaft","preis","yuan","chinas","chinesische","goldpreis","rohstoffe","indien","peking","chinas","dollar","moskau","opec","korea","brasilien","tonnen","preis","investoren","tonnen","globalen","itaú","indien","oel","brasilien","peking","leuschel","feinunze","chinesische","yuan","chinas","indien","weltweit","aufwertung","goldpreis","chinas","chinesische","gold","dollar","peking","chinesischen","chinesen","russland","peking","vietnam","sands","investitionen","yuan","zhu","kangbashi","yuan","chinesische","mexiko","chinesische","regierung","chinas","weltbank","singh","mexiko","mais","indien","wirtschaft","wachstum","wachstum","hiesinger","russland","kuroda","kuroda","brasilien","putin","abe","indischen","regierung","land","russland","chinas","lira","waehrung","regierung","japans","land","japan","schwellenlaender","russischen","russische","sierra","japan","russischen","land","moskau","krim","dollar","russischen","land","russland","wirtschaft","wirtschaft","china","tuerkische","wirtschaft","russische","land","russischen","sanktionen","maduro","milch","praesident","dollar","tourismus","venezuela","praesident","erdogan","tuerkei","land","erdogan","caracas","caracas","stihl","caracas","regierung","cúcuta","regierung","dollar","landes","bundeswehr","mendoza","jiménez","russischen","maduro","tuerkische","venezuela","maduro","praesident","tuerkischen","dollar","tuerkischen","russland","tuerkei","istanbul","malpass","erdogan","opposition","tuerkischen","fernández","praesident","erdogan","argentinien","tuerkische","argentinien","erdoğan","tuerkei","lira","dollar","bolsonaro","tuerkischen","tuerkei","tuerkische","brasilien","praesident","peso","erdogan","peking","agbal","kavcioglu","praesident","russland","lebensmittel","tuerkei","land","russland","tuerkischen","tuerkischen","russische","russischen","westen","ukraine","russischen"
"7","wirtschaft","amerikanischen","rezession","amerikanische","amerikanische","new","gewinne","zinsen","wirtschaft","zinsen","deflation","opec","oel","aktienkurse","aufschwung","t","singapur","uswirtschaft","amerika","weltwirtschaft","krieg","volcker","nachfrage","irak","bush","usa","bush","krieg","wirtschaft","wirtschaft","jahren","aufschwung","welt","china","jahren","wachstum","wirtschaft","aufwertung","usa","gold","opec","zinsen","amerikanischen","usa","wirtschaft","prozent","amerikaner","chinas","amerikaner","chinas","nachfrage","steigende","japan","barrel","indien","chinas","barrel","oelpreis","oelpreis","nachfrage","je","preise","usa","goldpreis","kupfer","preis","preis","rohstoffe","goldpreis","gold","rohstoffen","bewegen","preis","chinas","chinas","chinesische","tonne","tonnen","gold","peking","usa","barrel","platin","preis","yuan","nachfrage","chinesischen","preise","tangermann","barrel","preise","indien","region","chinesischen","indien","staaten","preis","tanaka","chinas","peking","russland","setúbal","peking","preis","edelmetall","staatsfonds","tonnen","brasilien","tonnen","goldpreis","chinesische","dollar","chinas","chinesischen","dollar","oel","gramm","aufwertung","chinesische","chinas","hu","chinesische","tonnen","russland","dollar","yuan","chinesischen","milliarden","aufwertung","russland","dollar","peking","indien","schwellenlaender","chinesischen","dollar","chinas","indische","peking","peking","indischen","schwellenlaender","welt","shinzo","yen","wachstum","chinas","iwf","abenomics","mittelschicht","wirtschaft","japans","rupie","indische","yen","eurolaender","land","ma","moskau","russische","emerging","land","indien","land","russischen","erdogan","sanktionen","sanktionen","regierung","putin","russischen","praesident","westen","iwf","iwf","chinas","kambodscha","widodo","erdogan","dollar","land","dollar","iran","poroschenko","krise","venezuela","moskau","usairlines","naumann","grenze","putin","dollar","peña","trump","russland","regierung","irans","brasilien","tuerkische","sanktionen","praesident","land","land","venezuelas","tuerkische","regierung","erdogan","waehrung","opposition","erdogans","erdogans","venezuela","argentinien","erdogan","tuerkischen","praesident","regierung","land","land","erdoğan","venezuela","praesidenten","istanbul","kirchner","kirchner","fernández","tuerkei","praesidenten","tuerkische","regierung","ankara","regierung","sowjetunion","land","syrien","land","russland","waehrung","argentinien","waehrung","peso","chinesischen","praesidenten","tuerkischen","erdogan","lira","erdogan","regierung","tuerkische","praesident","praesident","russland","ukraine","tuerkei","ukraine","tuerkei","russische"
"8","oelpreis","economy","japans","japanischen","usdollar","economy","bush","japan","oelpreis","unternehmen","amerika","new","deflation","weltwirtschaft","japan","nachfrage","steigende","weltwirtschaft","amerikanischen","wirtschaft","oel","faulen","japan","jahre","rand","t","china","wachstum","aufwertung","unternehmen","wirtschaft","uswirtschaft","bergsten","prozent","zinsen","bush","australien","asien","nachfrage","wirtschaft","chinas","prozent","wirtschaft","oelpreise","weltwirtschaft","nachfrage","nachfrage","oelpreis","chinas","geld","weltwirtschaft","nachfrage","aufwertung","zinsen","amerikanische","oel","oel","katrina","goldpreis","preis","nachfrage","je","nachfrage","silber","anleger","steigenden","amerikanische","tonnen","tonnen","erdgas","oel","risiken","rohstoffen","nachfrage","investoren","investiert","chateau","nigeria","chinesischen","preis","agrarrohstoffe","jahren","chinesische","nachfrage","edelmetall","kaffee","yuan","indien","preise","rio","gold","chinesischen","rohstoffe","chinesische","peking","weltweit","ioc","indiens","preis","investoren","barrel","preis","chinesen","kupfer","indien","maier","edelmetall","investoren","yuan","grillo","wen","chinesischen","tonnen","chinesische","chinesische","indien","spekulanten","waehrung","chinesischen","indien","chinesische","silber","yuan","chinesische","g","russland","brasilien","brasilien","peking","chinesen","suedafrika","asien","land","indien","indien","reis","brasiliens","russland","russland","indien","indonesien","indien","asien","argentinien","regierung","regierung","indien","brasilien","regierung","china","japan","asien","indonesien","russland","indien","indien","china","china","schwellenlaender","land","russlands","russischen","dollar","sanktionen","moskau","rubel","moskau","oelpreis","milliarden","japan","putin","waehrung","sarkophag","hrywnja","iran","land","kiew","wirtschaft","lira","russische","russlands","wirtschaft","iranischen","praesident","wirtschaft","land","putin","direktinvestitionen","landes","islamisten","venezuela","kanada","nieto","peso","regierung","praesident","russland","praesident","praesidenten","tuerkische","rosneft","abes","praesident","schafiq","regierung","praesident","russland","russische","venezuela","akp","tuerkischen","usa","macri","land","praesident","wirtschaft","bolsonaro","venezolanischen","praesident","istanbul","lira","praesident","syrer","maduro","peso","tuerkischen","messe","syrien","erdogan","fernández","ukrainischen","russischen","andrej","glaeubiger","regime","tuerkischen","erdoğan","praesident","agbal","britischen","argentinien","regierung","china","waehrung","wahlen","tuerkische","tuerkischen","russischen","landes","regierung","regierung","waehrung","regierung","lira","rubel","regierung","davos"
