"","2001-01-01","2001-02-01","2001-03-01","2001-04-01","2001-05-01","2001-06-01","2001-07-01","2001-08-01","2001-09-01","2001-10-01","2001-11-01","2001-12-01","2002-01-01","2002-02-01","2002-03-01","2002-04-01","2002-05-01","2002-06-01","2002-07-01","2002-08-01","2002-09-01","2002-10-01","2002-11-01","2002-12-01","2003-01-01","2003-02-01","2003-03-01","2003-04-01","2003-05-01","2003-06-01","2003-07-01","2003-08-01","2003-09-01","2003-10-01","2003-11-01","2003-12-01","2004-01-01","2004-02-01","2004-03-01","2004-04-01","2004-05-01","2004-06-01","2004-07-01","2004-08-01","2004-09-01","2004-10-01","2004-11-01","2004-12-01","2005-01-01","2005-02-01","2005-03-01","2005-04-01","2005-05-01","2005-06-01","2005-07-01","2005-08-01","2005-09-01","2005-10-01","2005-11-01","2005-12-01","2006-01-01","2006-02-01","2006-03-01","2006-04-01","2006-05-01","2006-06-01","2006-07-01","2006-08-01","2006-09-01","2006-10-01","2006-11-01","2006-12-01","2007-01-01","2007-02-01","2007-03-01","2007-04-01","2007-05-01","2007-06-01","2007-07-01","2007-08-01","2007-09-01","2007-10-01","2007-11-01","2007-12-01","2008-01-01","2008-02-01","2008-03-01","2008-04-01","2008-05-01","2008-06-01","2008-07-01","2008-08-01","2008-09-01","2008-10-01","2008-11-01","2008-12-01","2009-01-01","2009-02-01","2009-03-01","2009-04-01","2009-05-01","2009-06-01","2009-07-01","2009-08-01","2009-09-01","2009-10-01","2009-11-01","2009-12-01","2010-01-01","2010-02-01","2010-03-01","2010-04-01","2010-05-01","2010-06-01","2010-07-01","2010-08-01","2010-09-01","2010-10-01","2010-11-01","2010-12-01","2011-01-01","2011-02-01","2011-03-01","2011-04-01","2011-05-01","2011-06-01","2011-07-01","2011-08-01","2011-09-01","2011-10-01","2011-11-01","2011-12-01","2012-01-01","2012-02-01","2012-03-01","2012-04-01","2012-05-01","2012-06-01","2012-07-01","2012-08-01","2012-09-01","2012-10-01","2012-11-01","2012-12-01","2013-01-01","2013-02-01","2013-03-01","2013-04-01","2013-05-01","2013-06-01","2013-07-01","2013-08-01","2013-09-01","2013-10-01","2013-11-01","2013-12-01","2014-01-01","2014-02-01","2014-03-01","2014-04-01","2014-05-01","2014-06-01","2014-07-01","2014-08-01","2014-09-01","2014-10-01","2014-11-01","2014-12-01","2015-01-01","2015-02-01","2015-03-01","2015-04-01","2015-05-01","2015-06-01","2015-07-01","2015-08-01","2015-09-01","2015-10-01","2015-11-01","2015-12-01","2016-01-01","2016-02-01","2016-03-01","2016-04-01","2016-05-01","2016-06-01","2016-07-01","2016-08-01","2016-09-01","2016-10-01","2016-11-01","2016-12-01","2017-01-01","2017-02-01","2017-03-01","2017-04-01","2017-05-01","2017-06-01","2017-07-01","2017-08-01","2017-09-01","2017-10-01","2017-11-01","2017-12-01","2018-01-01","2018-02-01","2018-03-01","2018-04-01","2018-05-01","2018-06-01","2018-07-01","2018-08-01","2018-09-01","2018-10-01","2018-11-01","2018-12-01","2019-01-01","2019-02-01","2019-03-01","2019-04-01","2019-05-01","2019-06-01","2019-07-01","2019-08-01","2019-09-01","2019-10-01","2019-11-01","2019-12-01","2020-01-01","2020-02-01","2020-03-01","2020-04-01","2020-05-01","2020-06-01","2020-07-01","2020-08-01","2020-09-01","2020-10-01","2020-11-01","2020-12-01","2021-01-01","2021-02-01","2021-03-01","2021-04-01","2021-05-01","2021-06-01","2021-07-01","2021-08-01","2021-09-01","2021-10-01","2021-11-01","2021-12-01","2022-01-01","2022-02-01","2022-03-01","2022-04-01","2022-05-01","2022-06-01","2022-07-01"
"Share (in %) on ""wirtschaft""&""unsicher""-corpus","8.3066","12.7979","13.8252","12.7615","7.7983","8.4539","11.2164","10.5144","6.9477","5.7863","8.1501","11.2271","12.6128","14.2888","12.67","11.5539","9.7857","12.1274","9.2046","12.1688","10.379","14.5002","6.4958","9.1242","10.8408","7.4344","5.6523","12.6435","8.1543","8.6246","7.6304","6.9155","8.5006","11.3243","8.0316","7.2208","7.5861","8.2603","8.7826","9.4985","7.0055","6.4345","6.3351","7.2287","10.3317","7.0589","4.7531","6.5771","6.0819","6.9513","6.6173","6.5779","6.0126","6.2713","5.6887","6.0265","7.2819","5.6246","6.2692","6.5582","5.599","4.8461","7.6387","7.477","8.0097","7.8027","5.6388","4.3403","8.9007","6.4134","7.3065","6.8629","7.7282","5.7567","11.2673","6.5959","9.7258","7.6691","9.5273","7.3825","9.2641","8.3689","7.8421","7.9253","5.4209","7.9675","11.2454","11.0772","6.9205","7.4288","7.6138","9.8932","9.8571","7.963","8.0721","7.5349","8.3455","12.6381","5.8236","5.3127","7.1672","10.2359","5.423","5.7784","4.9613","5.0974","4.9033","6.2214","8.5519","5.9238","5.6571","4.9813","6.2924","6.617","9.6172","5.6402","6.9729","6.4163","4.9182","7.4495","7.9841","8.779","4.3207","5.5986","3.9259","6.4965","6.944","4.6971","4.797","7.8755","4.8613","6.2064","7.3206","7.7458","7.3211","6.8694","4.4633","6.273","6.8432","5.3198","4.9296","8.5733","6.0816","4.7599","5.3228","5.2806","6.2357","8.5357","5.6576","9.9177","5.4551","5.4595","5.3382","9.7019","5.12","4.46","7.3557","5.1573","5.7647","5.6439","4.9084","5.7557","5.5467","6.7505","5.4951","6.1257","3.1184","3.3727","3.8919","6.7625","5.4245","4.4076","3.8441","4.0955","3.6473","5.1564","2.9655","5.4695","5.9038","6.662","2.9824","4.8439","3.774","5.5505","5.2077","3.452","6.5418","4.0981","3.5405","5.498","3.37","4.2903","2.9912","3.5114","3.0766","4.1384","3.2435","4.01","3.2831","3.3","6.5687","0.8931","1.0839","1.0964","10.6936","2.0602","3.4731","2.1407","7.7033","7.8119","4.3413","5.876","3.6714","6.6063","7.1837","2.9296","4.1746","6.2964","3.5507","3.061","5.499","4.4419","2.18","4.1549","3.1505","3.2722","3.5778","3.8459","4.4002","3.047","2.8308","2.7231","3.2285","4.0566","3.0882","3.3538","3.4294","3.1764","3.2309","3.3304","3.1311","4.7494","3.8924","3.9071","3.1839","3.7195","2.9014","3.1664","4.2683","4.7581","4.5834","4.4334","3.308","6.6532","2.7775","3.4247","3.8986","8.8136","3.1583"
"Share (in Promille) on entire corpus","2.0322","3.4892","3.3185","3.6036","2.1478","2.8608","3.1434","2.4384","1.3073","1.245","1.669","3.3884","3.2386","2.5243","2.6108","2.675","2.5325","2.2867","2.0076","2.7996","1.9109","3.3715","1.6553","2.5539","2.5674","1.4146","0.991","1.8366","1.9831","1.9007","1.2777","0.8682","1.5915","1.8741","1.6059","1.3574","1.6086","1.7724","1.4394","2.0068","1.8243","1.841","1.1662","1.321","2.063","1.6432","0.9014","1.5571","1.3504","1.2437","1.3995","1.4785","1.059","1.1809","0.9682","1.2748","1.9097","1.859","1.7951","1.5491","1.0892","0.8029","1.5814","1.7116","2.0879","1.922","0.968","0.9354","1.9215","1.3552","1.4723","1.4373","1.659","1.3355","2.5211","1.3477","1.8459","1.6113","2.0336","1.573","2.4648","2.3464","2.4316","2.7185","1.9035","2.2133","4.0448","4.5391","2.984","3.3465","3.6014","4.1556","3.6706","2.6152","2.1335","2.1864","2.038","3.2183","1.5989","1.574","1.7915","2.9022","1.1717","1.1858","0.9968","0.9228","0.8356","1.2505","2.0317","1.5686","1.5785","1.584","2.3499","1.8819","1.8421","1.4687","1.9957","1.7649","1.7443","3.1877","3.4227","3.82","1.8765","2.4603","1.1578","2.2767","2.2894","1.8686","1.8387","3.1063","2.3373","2.6675","2.7698","2.5962","2.5798","2.7002","1.6814","1.991","2.6415","2.3366","2.3431","3.2964","1.9963","1.5757","2.1571","1.8535","2.3294","3.6691","2.0532","3.4987","1.8403","1.66","1.4182","3.4524","1.9945","1.5758","2.4219","1.4264","1.5208","1.7945","1.5025","1.9831","1.9913","2.5432","1.4359","2.0585","1.0686","1.175","1.7018","2.26","1.5914","0.9916","1.036","1.1909","0.9969","1.4503","0.7618","1.3724","1.3879","2.4269","0.8612","1.4053","1.1346","1.8132","1.5186","0.8212","1.95","1.0406","0.9203","1.4893","1.1322","1.3733","1.3914","1.2852","0.9607","1.3249","0.8607","1.2519","0.94","1.0311","2.1503","0.2419","0.3579","0.314","4.1222","0.7743","0.9012","0.5356","2.3329","2.5824","1.4712","2.1284","1.2932","2.238","2.0916","0.7377","1.0187","1.4962","0.8506","0.8672","1.2909","1.4237","0.7858","1.4592","1.0607","0.9432","0.6827","1.2461","1.3242","0.8402","0.429","0.639","0.838","1.1973","0.5909","1.0578","0.9034","0.9245","0.8666","0.9959","0.9932","1.6781","1.708","1.3041","1.5594","2.0355","1.3105","1.478","2.4743","4.1244","3.7834","3.5011","3.6219","5.8255","2.6804","4.1842","6.0164","15.7388","5.9789"
"1","regierung","regierung","regierung","tuerkei","regierung","regierung","regierung","regierung","regierung","regierung","regierung","argentinien","argentinien","regierung","regierung","regierung","regierung","regierung","iwf","brasilien","regierung","lula","tuerkei","tuerkei","regierung","regierung","regierung","polen","regierung","regierung","regierung","regierung","iwf","tuerkei","tuerkei","regierung","regierung","regierung","regierung","lula","regierung","tuerkei","regierung","berlusconi","tuerkei","tuerkei","regierung","tuerkei","regierung","tuerkei","regierung","regierung","regierung","regierung","regierung","lula","regierung","regierung","tuerkei","argentinien","regierung","regierung","litauen","regierung","slowenien","humala","tuerkei","land","schweden","lula","schacht","land","chávez","regierung","mugabe","mugabe","mugabe","brown","erdogan","mugabe","simbabwe","kirchner","chávez","mugabe","regierung","praesident","mugabe","mugabe","mugabe","mugabe","mugabe","musharraf","mugabe","regierung","chávez","mugabe","land","chávez","ahmadinedschad","regierung","ahmadinedschad","ahmadinedschad","revolution","land","cancellara","moses","ddr","won","chávez","chávez","hacker","argentinien","cromme","cromme","taliban","mertes","chávez","kirchner","toleranz","iran","rousseff","reagan","sonntag","rousseff","kolumbien","partei","chávez","sowjetunion","perry","kirchner","putin","ferguson","iran","thatcher","putin","kirchner","chávez","praesident","iran","partei","david","chávez","iran","chávez","dollar","pfund","chávez","thatcher","de","demonstranten","mursi","kirchner","bach","kirchner","musa","iran","peso","maduro","maduro","regierung","de","argentinien","argentinien","argentinien","argentinien","rousseff","streik","notare","praesidentin","kirchner","praesidentin","brasilien","silva","kirchner","lula","brasilien","brasilien","kirchner","macri","maduro","de","bibliothek","macri","rousseff","maduro","brasilien","argentinien","brasilien","access","brasilien","brasilien","maduro","la","tdi","israel","de","kanzler","helmut","oktober","inka","the","for","of","of","proteste","at","aegypten","rial","bulgarien","iran","ahmed","iran","abe","rubel","jemen","ungeordneten","rubel","iran","bitcoin","sudanesen","iran","iran","ortlieb","iran","horst","plattformwirtschaft","iran","volcker","santos","iran","kiew","parkbank","souvenirs","nord","iran","wald","ronaldo","maduro","renminbi","schalke","germanwatch","opel","wood","coinbase","suse","robinhood","marcuse","stiko","lloyd","wald","mateschitz","elias","kitzbuehel","wirecard","nosferatu","hotel","millionen","weizen","wellendorff"
"2","land","tuerkei","cavallo","iwf","labour","land","brasilien","argentinien","land","tuerkei","land","regierung","regierung","peso","argentinien","iwf","land","brasilien","regierung","regierung","iwf","regierung","akp","regierung","land","brasilien","djindjic","regierung","land","forint","fox","brasilien","regierung","regierung","regierung","land","tuerkei","tuerkei","brown","iwf","tuerkei","regierung","prozent","regierung","regierung","regierung","tuerkei","regierung","land","regierung","land","prozent","tuerkei","land","land","pt","putin","tuerkei","prozent","land","mrvp","madrid","palocci","land","regierung","garcia","regierung","regierung","lula","brasilien","chavez","slowenien","davos","kirchner","tsvangirai","simbabwe","regierung","mugabe","tuerkei","brown","mugabe","cristina","regierung","chávez","suharto","musharraf","simbabwe","simbabwe","putin","regierung","simbabwe","mugabe","partei","land","praesident","simbabwe","praesident","mugabe","chatami","alfonsín","iran","kirchner","pastora","mugabe","regierung","simbabwe","brasil","gaidar","volcker","volcker","volcker","partei","hiesinger","gaulle","nasim","land","lula","kirchners","lula","praesident","lula","aegypten","partei","lula","israel","antisemitismus","venezuela","moskau","praesident","argentinien","polen","argentinien","partei","iran","ahmadinedschad","argentinien","praesident","partei","friedman","basescu","flores","romney","syrische","partei","chávez","millionen","venezuela","chávez","sidi","ahmadinedschad","aegypten","ukraine","obama","juncker","repsol","praesidenten","de","chávez","chávez","aires","argentinien","kirchner","kirchner","hedgefonds","aires","neves","gdl","brasiliens","kirchner","argentinien","rousseff","via","maduro","praesidentin","rousseff","rousseff","brasilianische","argentinien","argentinien","chávez","maduro","venezuela","argentinien","argentinien","opposition","temer","erdoğan","maduro","peres","maduro","grindel","de","de","keller","liberalen","heidegger","kohl","kohl","de","auflage","to","of","legendaer","the","iran","radikale","alsisi","iran","vonovia","wirtschaft","iran","rial","leipzig","airlines","iran","sommer","cfafranc","revolutionsgarden","fluten","briefe","gravitationswellen","teheran","jemen","teheran","shanghai","platz","stiegler","iran","dos","mubarak","museum","tatsache","rial","stream","stuermer","hektar","adyen","osten","allgemein","divoire","wetterkatastrophen","musk","stripe","armstrong","reichsmark","buehne","musk","podcasts","thomas","luerssen","bergengruen","oezdemir","iwasa","marsalek","braun","finanzverwaltung","branson","tube","lavazza"
"3","brasilien","lira","tuerkei","regierung","blair","blair","land","land","stoltenberg","land","prozent","dollar","peso","dollar","iwf","argentinien","argentinien","argentinien","argentinien","argentinien","lula","brasilien","regierung","eu","lula","fukui","land","menem","kroatien","lula","land","russland","tuerkei","land","land","brown","land","mrd","tuerkei","land","land","land","gcab","tuerkei","land","land","prozent","tuerkische","brasilien","land","mugabe","iwf","prozent","prozent","brasilien","regierung","iwf","prozent","land","brasilien","land","kudrin","land","humala","land","chávez","polen","tuerkei","regierung","alckmin","regierung","praesident","chavez","land","brown","brown","brown","regierung","simbabwe","simbabwe","regierung","argentinien","praesident","mbeki","land","medwedjew","land","regierung","brown","simbabwe","regierung","praesident","regierung","praesident","lena","land","ukraine","simbabwe","praesidenten","fujimori","regierung","mussawi","praesident","tsvangirai","land","mugabe","zuma","filibuster","argentinien","partei","suedafrika","land","tusk","teheran","lula","satelliten","jerry","cristina","ahmadinedschad","regierung","demonstranten","brot","ukraine","lukaschenko","santos","ungarn","lukaschenko","netanjahu","lehrer","polen","cameron","partei","eu","chávez","iran","israel","franzoesischen","argentinien","republik","lula","torre","capriles","kirchner","erdogan","aston","chávez","maduro","maduro","bouzid","iran","rohani","argentinien","rohani","maduro","iran","obama","iran","venezuela","venezuela","buenos","medien","yu","wm","glaeubiger","buenos","silva","neubauer","brasilianischen","argentinien","praesidentin","brasiliens","buhari","venezuela","de","hektar","praesidentin","brasiliens","aires","kirchner","venezuela","aires","de","powell","brasilien","rousseff","maduro","macri","spiele","temer","lula","luisa","kirchner","strompreiszone","basf","ups","picasso","de","tankstellen","paeckchen","standen","and","aspekt","the","berlinale","ruhani","revolutionaere","aegyptische","iranische","post","kim","afrika","sanktionen","iran","iran","benzin","airbnb","sagte","setad","thiel","kanada","oel","israel","iran","duerr","fliess","dienstleistungen","iraner","volckers","isabel","rohani","kursturbulenzen","italienischen","koppenwallner","stadion","james","schulte","putsch","pakistan","vorbereitet","grasser","klimawandels","tonnen","kommentiert","myanmar","utz","energieverbrauch","ludwig","saekularen","rodbertus","guenther","kondraschow","brandt","harisch","emifa","dieckmann","republik","marcos","getreide","pfund"
"4","prozent","ecevit","land","dervis","tories","prozent","argentinien","dollar","norwegen","iwf","dollar","peso","duhalde","argentinien","peso","land","iwf","land","brasilien","iwf","land","paulo","partei","lula","brasilien","land","tuerkei","land","lula","argentinien","partei","ambev","schweden","tuerkische","landes","tuerkei","aznar","land","mrd","slowakei","kroatien","prozent","premier","brasilien","tuerkische","tuerkische","land","prozent","praesident","polen","prozent","tuerkei","tuerkische","krone","prozent","land","russland","land","regierung","iwf","brasiliens","berlusconi","regierung","litauen","litauen","lira","tuerkischen","tuerkische","land","brasiliens","land","tuerkei","slowenen","buenos","simbabwe","land","tuerkei","simbabwe","land","land","land","buenos","tuerk","simbabwe","praesident","partei","makoni","harare","medwedjew","partei","land","medwedjew","jansa","partei","obama","freeth","regierung","iran","iran","praesident","land","iran","bayreuth","trott","iran","neururer","regierung","nordkorea","praesident","revolution","partei","praesident","wurde","siemens","argentinien","gates","linda","de","praesidenten","heiligabend","dilma","mubarak","praesident","praesident","laden","land","praesident","israel","gegner","cristina","petru","putin","davos","westerwelle","chamenei","iran","wahl","lavagna","regime","mtetwa","gladys","iran","partei","tuerkei","praesident","regierung","hugo","margaret","maduro","brasilien","kirchner","cristina","ruhani","praesidentin","maduro","praesident","argentinien","proteste","regierung","hollande","aires","krim","litauen","kirchner","argentiniens","dilma","republikanischen","linke","nisman","tango","dilma","paulo","chávez","capriles","brasilien","petrobras","brasilianischen","cristina","aires","macri","buenos","maduro","lula","praesidentin","temer","heraeus","menderes","brasilianische","rousseff","rio","temer","carstens","koenigin","inge","teodoro","opposition","lynch","argentinien","polen","the","is","bereiteten","world","achenbach","demonstranten","syrien","wurden","teheran","populisten","hanke","entschaedigung","ruhani","oreschkin","air","post","abgeordneten","rial","teheran","hauptstadt","strompreis","buonanno","iranische","saudiarabien","rose","lilli","ikonen","nuesse","robespierre","iran","ali","maske","wobei","toman","gl","weltweit","adyen","brief","sharif","sullivan","jets","schaeden","ndr","patrick","han","gaylingwestphal","nessenius","rostagno","bestimmte","schmidt","loewenstein","meyer","kunst","vegas","schweiz","the","ham","truth","tonnen","fitzek"
"5","landes","iwf","argentinien","argentinien","mrd","brasilien","iwf","mexiko","iwf","mexiko","landes","cavallo","dollar","pesos","duhalde","duhalde","banken","dollar","land","land","argentinien","brasiliens","mexiko","venezuela","peso","landes","brasilien","argentinien","argentinien","brasilien","forint","land","land","tuerkischen","chavez","mrd","landes","tuerkischen","land","polen","lula","iwf","iwf","prozent","iwf","istanbul","peso","land","kirchner","ungarn","brasilien","brasilien","argentinien","schweden","ungarn","brasiliens","prozent","dzurinda","tuerkische","russland","mrd","land","praesident","partei","argentinien","peru","land","thaksin","brown","paulo","slowakei","politischen","brasilien","mugabe","land","landes","simbabwe","landes","mugabe","regierung","landes","kirchners","land","regierung","landes","mugabe","wahl","wahl","simbabwe","land","akp","putin","spoe","ukraine","obamas","mugabes","chávez","praesidenten","mugabe","partei","reformer","land","managua","simbabwe","landes","jemen","camp","vatikan","regierung","praesident","obama","labours","obama","regierung","opium","argentinien","dilma","argentinien","rousseff","tallinn","mubarak","revolution","protest","ai","land","beschluss","argentinien","weissrussland","paulo","praesidentin","eu","havel","rousseff","partei","praesident","grass","franzosen","playboy","aleppo","land","de","praesident","cameron","aires","republikaner","islamisten","capriles","thatchers","regierung","lula","verfassung","polizei","praesident","de","liess","konservativen","kirchner","regierung","kuba","praesidentin","buenos","hedgefonds","argentiniens","argentinische","glaeubiger","brasiliens","gewerkschaft","praesidentin","rousseff","nisman","aires","rousseff","daniela","rau","trenk","dilma","rousseff","scioli","buenos","argentinien","venezuela","caro","silber","temer","chávez","unternehmer","land","temer","brasilien","temer","de","brasilien","oesterreich","wollmershaeuser","de","loewiths","mitterrand","einheit","sorgte","zuschauer","of","end","science","these","teheran","ali","freiheit","ruhani","italienischen","nordkorea","nordkorea","teheran","ussanktionen","hanke","tom","diego","kohleausstieg","chamenei","gueter","post","haas","irans","bgh","rial","israel","institute","teheran","paul","luanda","boersenwert","medikamente","anreiz","berliner","pipeline","china","branche","transformation","wetterkatastrophen","nationalen","eu","klimarisikoindex","harassment","verarbeiter","dollar","marktpreis","bitcoin","herbert","systematisch","somikon","dai","burger","verstappen","punks","osullivan","millionen","bommarius","kunst","plastik","kunst"
"6","dollar","krise","iwf","land","land","labour","prozent","iwf","partei","dollar","la","land","land","iwf","land","kroatien","partei","iwf","tuerkei","waehrungsfonds","brasilien","lulas","simitis","meirelles","iwf","koizumi","fukui","brown","iwf","land","lula","iwf","blair","litauen","istanbul","landes","prozent","ankara","premier","regierung","mexiko","polen","argentinien","land","dollar","prozent","mexiko","tuerkischen","saakaschwili","eubeitritt","landes","singh","tuerkischen","jassin","tuerkei","partei","land","partei","mrd","prozent","brasilien","opposition","mantega","beitritt","eukommission","land","landes","partei","buergerlichen","praesident","fico","brown","venezuela","argentinien","praesident","regierung","chirac","land","akp","mbeki","brown","aires","premier","land","spanischen","regierung","praesidenten","partei","land","opposition","praesident","regierung","oevp","juschtschenko","tsvangirai","chávez","partei","tsvangirai","chávez","russische","praesident","praesident","wurde","freeth","simbabwe","argentinien","anleger","regime","venezuela","praesidenten","land","hankel","land","neumann","land","wurde","mehrheit","land","obama","ahmadinedschad","land","tunesien","revolution","besigye","osama","bitcoins","ernst","estland","la","perón","soziale","ii","sanktionen","israel","praesidenten","guenter","regime","volk","keynes","opposition","volcker","venezuela","sanktionen","buenos","uni","sothebys","praesident","hugo","kirchner","rousseff","praesident","rohani","wahl","chávez","regierung","danach","amerikanischen","praesident","caracas","argentinien","argentinier","de","aires","regierung","brasilianischen","aécio","volk","anwaelte","fernández","forbes","buenos","dessau","caracas","maduro","afd","brasilianischen","dilma","praesidentin","cristina","brasilien","macri","biblioteca","kirchner","partei","venezuela","familienunternehmer","mauricio","brasiliens","land","rousseff","maduro","modelle","kopernikus","anlage","argentinien","triest","johanna","de","wohl","vonnegut","that","intelligente","krieg","and","menschen","parlament","praesidenten","turkmenistan","beitritt","gibson","flug","iranische","chaos","wolff","pater","spediteure","henkel","irans","wallace","mohammed","teheran","iraner","mystiker","iranische","juden","universitaet","ruhani","revolution","iranische","elmafaalani","name","befand","jahrzehnte","sanktionen","angebotsschock","arabischen","agac","guaidó","frueher","verlieren","kunstmarkt","opelrente","saison","bitcoinnetzwerk","verkaufte","benz","linse","trifft","bitcoin","edeka","pragmaticus","red","metaverse","suisse","dollar","chișinău","raiola","zahn","piejde"
"7","mrd","tuerkische","dervis","cavallo","argentinien","dollar","dollar","polen","argentinien","argentinien","argentinien","russland","aires","tuerkei","aires","sozialisten","peso","brasiliens","mrd","landes","persson","tuerkei","erdogan","chavez","argentinien","dollar","landes","mrd","brown","kirchner","pri","paulo","argentinien","landes","tuerkischen","bulgarien","tuerkische","wirtschaft","schatzkanzler","ungarn","dollar","eu","mrd","ungarn","prozent","iwf","mrd","eu","prozent","sabanci","russland","dollar","polen","stockholm","landes","lulas","ukraine","tuerkische","brown","dollar","kulturhauptstadt","praesident","brasilien","estland","eu","tuerkische","litauen","premier","partei","brasilianische","correa","chávez","praesident","aires","opposition","praesident","land","afrika","bennett","landes","mtukudzi","regierung","slowenien","praesident","pakistan","land","ahmadinedschads","tsvangirai","wahl","harare","demokratie","land","zardari","ahmadinedschad","tusk","farmer","iran","praesident","mussawi","praesidenten","moussawi","buenos","tatah","kepplinger","riis","land","eigentumswohnungen","moskau","argentiniens","venezuela","wan","angebot","hast","opposition","kabul","kam","praesident","plata","land","iranischen","regierung","praesident","bevoelkerung","dilma","pavillon","israel","partei","land","de","demonstranten","lehrer","hohenzollern","praesident","praesidenten","irans","chávez","parlament","nation","julia","praesident","partei","dollar","praesidenten","maduro","v","arabischen","ukraine","capriles","argentinien","dilma","praesidentin","massa","ioc","hayek","kirchner","korruption","partei","lópez","demonstranten","gewalt","russische","lao","buenos","pleite","kirchner","pt","seychellen","richter","de","buenos","de","são","guardiola","argentinien","bvvg","brasilianische","praesidentin","partei","scioli","opposition","billige","girolamini","rousseff","macri","brasilien","argentinien","energie","la","ggipfel","de","csu","rio","motte","spielte","vereinten","demnig","zuschauer","gesetz","nachfolger","fahren","are","the","titel","gesamtnachfrage","iranische","worden","verhaftet","landes","news","nordkoreas","land","kloeckner","fuji","rial","pegelstaende","eingestellt","iran","iranischen","jaehrigen","proteste","post","iranischen","regeln","iranischen","gericke","abstand","stieglers","teheran","iranischen","gericht","patienten","fruehling","reisen","kracht","artikel","israel","fritz","klimawandel","besitz","schalker","dokumentiert","betriebsrat","danone","silicon","energieverbrauch","trifft","ausgesetzt","bolívar","udi","rumaenien","oesterreich","wolff","roevekamp","credit","grau","ofarim","yorker","hafen","bafin"
"8","mexiko","tuerkischen","la","ankara","iwf","toledo","landes","brasilien","mrd","polen","tuerkei","de","abwertung","land","buenos","banken","praesident","mrd","dollar","dollar","sozialdemokraten","land","land","praesident","mexiko","brasiliens","mrd","eu","ungarn","mercosur","iwf","bradesco","persson","lettland","tuerkische","commonwealth","brasilien","paulo","wen","landes","ungarn","zloty","land","rumaenien","oeger","mrd","iwf","lira","landes","landes","mesa","land","mrd","mugabe","argentinien","brasilien","norwegen","kirchner","lira","regierung","bip","prodi","brasiliens","slowenien","bulgarien","regierung","tuerkische","argentinien","persson","partei","argentinien","tuerkischen","land","leben","chávez","tuerkei","blair","afrikas","praesident","praesidenten","simbabwes","land","jansa","zuma","brown","praesidenten","ahmadinedschad","mugabes","praesidenten","parlament","ukraine","simbabwe","praesident","tuerkei","putin","putin","kiew","regierung","praesident","moskau","argentinien","regierung","praesidenten","rom","mexiko","partei","mattil","senat","redrado","guittard","weissen","wurde","schulz","tod","dilma","islamische","opposition","néstor","paulo","kirchner","opfer","demonstranten","regierung","weiwei","ahmadinedschad","weissrussland","linken","chongqing","debatte","lavagna","zwanziger","tusk","lula","parlament","opposition","hollande","partei","laengst","teheran","meles","brillembourg","rial","kreuz","amt","regierung","dollar","praesidenten","venezuela","iran","revolution","regierung","obama","parlament","luxemburg","fernández","reagan","snowden","baeumchen","praesident","rousseff","hollande","nml","land","new","rousseff","brasilianer","repraesentantenhaus","petrobras","brasilien","nau","arbeiterpartei","benzinsteuer","capriles","aires","wahlen","merkel","rio","buenos","mauricio","pratgay","brasilien","anhaenger","politische","lula","praesidentin","leme","argentinischen","olympischen","dilma","michel","díaz","temer","rafsandschani","italiener","tnt","weitzel","affaere","preissteigerungen","frankreich","john","we","waehrungsbehoerden","akzeptanz","globe","demonstrationen","behoerden","moussa","hassan","fake","jongun","august","irans","intelligenz","august","menschen","zunaechst","maio","post","wurde","sudan","iranischen","atomabkommen","etablierten","ali","p","boot","ali","verbreitet","angola","konservativen","text","mode","iran","tui","insolvenzen","osten","kgv","katastrophen","erobert","retten","reedereien","faelscher","erwartung","sowie","offensichtlich","entscheidung","schweiz","kritik","schaden","co","netzwerk","bull","mark","villalobos","kunst","polen","dollar","sagt","christoph"
