"","2001-01-01","2001-02-01","2001-03-01","2001-04-01","2001-05-01","2001-06-01","2001-07-01","2001-08-01","2001-09-01","2001-10-01","2001-11-01","2001-12-01","2002-01-01","2002-02-01","2002-03-01","2002-04-01","2002-05-01","2002-06-01","2002-07-01","2002-08-01","2002-09-01","2002-10-01","2002-11-01","2002-12-01","2003-01-01","2003-02-01","2003-03-01","2003-04-01","2003-05-01","2003-06-01","2003-07-01","2003-08-01","2003-09-01","2003-10-01","2003-11-01","2003-12-01","2004-01-01","2004-02-01","2004-03-01","2004-04-01","2004-05-01","2004-06-01","2004-07-01","2004-08-01","2004-09-01","2004-10-01","2004-11-01","2004-12-01","2005-01-01","2005-02-01","2005-03-01","2005-04-01","2005-05-01","2005-06-01","2005-07-01","2005-08-01","2005-09-01","2005-10-01","2005-11-01","2005-12-01","2006-01-01","2006-02-01","2006-03-01","2006-04-01","2006-05-01","2006-06-01","2006-07-01","2006-08-01","2006-09-01","2006-10-01","2006-11-01","2006-12-01","2007-01-01","2007-02-01","2007-03-01","2007-04-01","2007-05-01","2007-06-01","2007-07-01","2007-08-01","2007-09-01","2007-10-01","2007-11-01","2007-12-01","2008-01-01","2008-02-01","2008-03-01","2008-04-01","2008-05-01","2008-06-01","2008-07-01","2008-08-01","2008-09-01","2008-10-01","2008-11-01","2008-12-01","2009-01-01","2009-02-01","2009-03-01","2009-04-01","2009-05-01","2009-06-01","2009-07-01","2009-08-01","2009-09-01","2009-10-01","2009-11-01","2009-12-01","2010-01-01","2010-02-01","2010-03-01","2010-04-01","2010-05-01","2010-06-01","2010-07-01","2010-08-01","2010-09-01","2010-10-01","2010-11-01","2010-12-01","2011-01-01","2011-02-01","2011-03-01","2011-04-01","2011-05-01","2011-06-01","2011-07-01","2011-08-01","2011-09-01","2011-10-01","2011-11-01","2011-12-01","2012-01-01","2012-02-01","2012-03-01","2012-04-01","2012-05-01","2012-06-01","2012-07-01","2012-08-01","2012-09-01","2012-10-01","2012-11-01","2012-12-01","2013-01-01","2013-02-01","2013-03-01","2013-04-01","2013-05-01","2013-06-01","2013-07-01","2013-08-01","2013-09-01","2013-10-01","2013-11-01","2013-12-01","2014-01-01","2014-02-01","2014-03-01","2014-04-01","2014-05-01","2014-06-01","2014-07-01","2014-08-01","2014-09-01","2014-10-01","2014-11-01","2014-12-01","2015-01-01","2015-02-01","2015-03-01","2015-04-01","2015-05-01","2015-06-01","2015-07-01","2015-08-01","2015-09-01","2015-10-01","2015-11-01","2015-12-01","2016-01-01","2016-02-01","2016-03-01","2016-04-01","2016-05-01","2016-06-01","2016-07-01","2016-08-01","2016-09-01","2016-10-01","2016-11-01","2016-12-01","2017-01-01","2017-02-01","2017-03-01","2017-04-01","2017-05-01","2017-06-01","2017-07-01","2017-08-01","2017-09-01","2017-10-01","2017-11-01","2017-12-01","2018-01-01","2018-02-01","2018-03-01","2018-04-01","2018-05-01","2018-06-01","2018-07-01","2018-08-01","2018-09-01","2018-10-01","2018-11-01","2018-12-01","2019-01-01","2019-02-01","2019-03-01","2019-04-01","2019-05-01","2019-06-01","2019-07-01","2019-08-01","2019-09-01","2019-10-01","2019-11-01","2019-12-01","2020-01-01","2020-02-01","2020-03-01","2020-04-01","2020-05-01","2020-06-01","2020-07-01","2020-08-01","2020-09-01","2020-10-01","2020-11-01","2020-12-01","2021-01-01","2021-02-01","2021-03-01","2021-04-01","2021-05-01","2021-06-01","2021-07-01","2021-08-01","2021-09-01","2021-10-01","2021-11-01","2021-12-01","2022-01-01","2022-02-01","2022-03-01","2022-04-01","2022-05-01","2022-06-01","2022-07-01","2022-08-01","2022-09-01"
"Share (in %) on ""wirtschaft""&""unsicher""-corpus","9.3407","12.4005","10.1711","13.6548","8.9546","14.333","15.1676","12.3694","10.3165","14.32","15.6087","15.5653","15.3204","13.0062","10.4042","10.0121","12.8911","10.0621","11.772","10.7081","10.4117","15.4466","17.177","17.5227","14.0375","13.3758","10.8802","10.1751","15.414","11.2318","12.0617","6.187","15.1241","12.2901","13.4202","14.6728","13.1198","10.3782","10.6593","9.0539","7.6685","8.5902","10.4589","7.8","12.0592","10.9933","10.9389","9.2119","9.7323","9.1916","11.0252","7.442","7.4353","15.0978","10.0802","8.9101","7.4908","8.2271","9.8272","9.6061","13.4646","9.7501","11.0039","11.9831","10.453","8.298","12.1256","8.6438","11.0309","12.2304","11.449","11.8297","11.195","14.3041","12.9893","10.4479","9.7331","11.1157","12.8733","9.3254","13.7425","12.1842","11.375","12.7941","10.3499","11.8526","11.3233","12.3753","11.3886","12.3622","10.6591","11.136","10.858","14.5009","14.0542","15.9068","14.2724","14.0258","13.2684","15.8592","12.7787","14.5645","14.6007","12.0356","15.1785","10.7628","9.9262","19.2674","10.462","17.4598","15.3256","16.5593","19.4611","15.2867","12.7814","12.0649","13.5771","13.1614","12.4364","15.8056","10.9702","12.488","11.6566","12.1984","15.6057","13.1617","15.2662","14.0072","18.2374","13.972","19.662","19.1404","15.0745","13.3695","14.0491","10.8545","21.5914","19.1667","16.7272","16.1659","15.5266","16.4652","12.8332","13.274","13.1916","13.8677","15.5716","16.0122","14.1886","14.8979","16.9738","10.3337","13.9639","13.9599","11.0606","15.4838","10.9934","15.6269","12.4364","12.7831","15.2148","14.5969","14.9381","10.7804","14.0104","16.7884","10.9987","11.7923","14.9423","15.4928","11.9583","14.5018","14.0357","16.1834","18.1252","10.812","11.0069","10.9603","15.8853","10.4599","10.599","17.0507","10.7294","12.9599","15.8116","16.1602","13.3958","13.5435","14.1573","15.4494","16.1072","15.1079","13.7307","17.9424","13.2926","13.1203","14.4165","19.1115","12.3946","11.3374","12.9461","14.3422","13.6053","8.602","12.6939","9.1993","13.0632","5.2862","14.0696","9.5594","6.9138","8.3836","11.4174","7.8524","7.578","7.7244","12.2289","10.0488","8.7499","9.8995","9.3632","6.495","7.8633","8.8568","9.0975","9.5585","8.7628","9.2628","8.2601","7.8514","9.3031","9.3521","13.8328","8.3847","7.4137","7.7196","7.3558","8.5646","9.741","7.02","7.1749","6.8109","8.5803","6.8028","8.4536","8.9457","8.1957","9.2196","15.5758","11.2464","11.3157","9.6218","9.2913","9.7822","11.4523","10.8475","11.2272","13.9002","10.6944","12.0638","13.8746"
"Share (in Promille) on entire corpus","2.2852","3.3808","2.4414","3.8558","2.4663","4.8504","4.2507","2.8686","1.9412","3.0812","3.1964","4.6977","3.9338","2.2977","2.1439","2.3181","3.3362","1.8973","2.5676","2.4635","1.917","3.5916","4.3772","4.9046","3.3244","2.545","1.9076","1.4781","3.7485","2.4753","2.0197","0.7767","2.8315","2.034","2.6834","2.7583","2.7819","2.2268","1.7469","1.9129","1.9969","2.4578","1.9254","1.4254","2.408","2.5591","2.0745","2.1808","2.1608","1.6445","2.3318","1.6727","1.3096","2.8429","1.7157","1.8849","1.9645","2.7192","2.8139","2.2691","2.6193","1.6153","2.2781","2.743","2.7249","2.044","2.0816","1.8629","2.3814","2.5843","2.3071","2.4775","2.4032","3.3185","2.9064","2.1347","1.8473","2.3355","2.7478","1.987","3.6563","3.4161","3.527","4.3886","3.6343","3.2925","4.0728","5.071","4.9105","5.5689","5.0418","4.6776","4.0433","4.7624","3.7146","4.6158","3.4853","3.5716","3.6428","4.6987","3.1942","4.1294","3.1546","2.4699","3.0496","1.9483","1.6916","3.8728","2.4854","4.7035","4.2763","5.2658","7.2679","4.3475","2.4482","3.1416","3.8859","3.6201","4.4107","6.7632","4.7028","5.4339","5.0625","5.3605","4.6024","4.6124","5.0332","5.5724","6.9905","5.5109","9.4534","8.2264","5.7036","4.4812","4.9506","4.2666","8.1341","6.0832","6.4568","7.1006","7.3799","6.3308","4.2125","4.3942","5.3459","4.8676","5.8168","6.8829","5.1491","5.2555","5.7261","3.1421","3.7098","4.9676","4.3086","5.4707","3.6197","4.3221","3.2808","4.0644","4.6574","5.0294","5.3629","4.0614","3.661","5.6417","3.7692","4.1082","6.5339","5.1777","3.5083","3.2625","3.7827","4.7058","4.9542","3.041","2.8277","2.7501","3.7345","3.8104","3.0605","4.9466","3.2256","4.2337","4.6109","3.8446","3.9931","3.4391","3.68","4.1849","5.4116","4.8358","6.387","6.5671","4.1507","4.2006","3.8254","5.9666","3.5487","3.5423","4.238","3.8854","4.4926","2.4639","4.8933","3.4576","3.3897","1.3227","4.261","3.1601","2.343","3.0367","4.0217","2.6601","2.2064","1.945","2.984","2.3879","2.096","2.8046","2.198","2.0817","2.8345","3.1106","3.063","2.755","1.6721","3.0011","2.4858","2.165","1.4099","2.1944","3.5904","2.4747","1.4186","2.4348","1.9377","2.4929","2.6129","2.0992","2.2759","2.4065","3.7664","2.2707","4.1405","4.8955","3.7018","4.3037","9.0293","9.7485","9.3407","7.5984","10.1729","8.6021","11.0521","13.3059","17.4062","24.8774","20.2714","22.5361","27.1365"
"1","euro","irland","deutschland","eu","eu","sz","deutschland","europa","welt","welt","deutschland","dmark","waehrung","stabilitaetspakt","sz","sz","welt","sz","keynes","sz","mer","deutschland","deutschland","deutschland","deutschland","deutschland","sz","galbraith","deutschland","deutschland","deutschland","welt","welt","welt","deutschland","deutschland","mundell","wuffli","snower","welt","deutschland","welt","bundesbank","mundell","welt","eu","welt","welt","sz","welt","deutschland","deutschland","deutschland","waehrungsunion","deutschland","welt","welt","deutschland","welt","welt","sz","sz","sz","sz","liikanen","welt","welt","welt","welt","phelps","friedman","sz","welt","welt","sz","welt","menschen","welt","bundesbank","bundesbank","welt","welt","putin","ja","sz","sz","ja","welt","sz","sz","sz","sz","sz","sz","sz","sz","sz","sz","sz","sz","sz","sz","sz","sz","sz","sz","ganz","poullain","sz","sz","hb","griechenland","griechenland","hb","sz","hb","ja","krise","sz","sz","sz","sz","handelsblatt","handelsblatt","sz","sz","sz","handelsblatt","sz","handelsblatt","sz","sz","handelsblatt","handelsblatt","handelsblatt","sz","sz","sz","waere","deutschland","europa","europa","europa","europa","frankreich","keynes","europa","europa","dmark","ja","europa","griechenland","griechenland","europa","deutschland","krise","europa","deutschland","europa","deutschland","europa","europa","frankreich","ja","frankreich","frankreich","ja","unsere","ja","griechenland","griechenland","griechenland","griechenland","griechenland","griechenland","griechenland","ja","schulden","schmidt","ja","ja","unsere","griechenland","deutschland","merkel","eu","eu","globalisierung","europa","italien","trump","europa","trump","trump","eu","trump","frankreich","eu","eu","eu","eu","europa","brasilien","bildung","eu","trump","trump","usa","scholz","investitionen","yardeni","macron","chinesischen","dieselkrise","merkel","ki","versorgungssicherheit","frankreich","politik","altmaier","eu","demokraten","eu","wasserstoff","politik","deutschland","deutschland","deutschland","eu","clooney","laender","eurobonds","europa","wirtschaft","modellwelt","eu","milliarden","trump","milliarden","afd","biden","biden","biden","gruenen","staat","fdp","union","gruenen","laschet","fdp","demokraten","scholz","biden","lindner","lindner","macron","lindner","lindner","scholz","lindner","lindner"
"2","europa","waehrungsunion","europa","welt","sz","deutschland","welt","deutschland","deutschland","finanzpolitik","welt","waehrung","deutschland","deutschland","deutschland","deutschland","eu","welt","europa","deutschland","deutschland","eu","stabilitaetspakt","eu","europaeische","europaeischen","wiegard","eu","welt","welt","welt","mobbing","deutschland","europa","stabilitaetspakt","friedman","welt","sz","europa","deutschland","welt","bofinger","deutschland","friedman","eu","welt","deutschland","deutschland","deutschland","deutschland","lachmann","regierungen","marktwirtschaft","deutschland","waehrungsunion","reformen","deutschland","welt","deutschland","deutschland","deutschland","deutschland","barroso","keynes","ja","politik","almunia","ja","russland","welt","welt","welt","russland","marktwirtschaft","merkel","laender","waere","laepple","welt","putin","russland","ja","ja","sz","welt","solow","staat","ja","welt","ja","ackermann","unsere","welt","politik","muessen","ja","ja","keynes","keynes","welt","verantwortung","grabka","menschen","vollbeschaeftigung","mascher","grube","gerade","welt","griechenland","welt","sz","hb","waehrungsunion","europa","ja","blumenthal","meyer","sagen","franz","ackermann","ja","handelsblatt","sz","sz","reitzle","griechenland","muessen","eurobonds","handelsblatt","sz","handelsblatt","handelsblatt","sz","sz","kapitalismus","europa","europa","griechenland","griechenland","europa","muessen","sinn","unsere","europaeischen","europa","gibt","zypern","ja","deutschland","dmark","ja","deutschland","deutschland","ja","tun","europa","laender","ja","krise","frankreich","ja","krise","unsere","tun","krise","ja","frankreich","ja","griechenland","ja","feld","ja","waere","schulden","schulden","schulden","schulden","regierung","helmut","problem","weltwirtschaftsforum","europa","deutschland","waere","kanzlerin","europa","europa","trump","staaten","europa","europa","trump","politik","europa","trump","usa","eu","trump","brexit","grossbritannien","juncker","gutgeld","trump","regierung","grossbritannien","deutschland","eu","wirtschaft","investitionen","esm","eu","eu","china","politik","macron","frankreich","trump","europa","jugend","europa","politik","politik","libra","eu","waere","frankreich","matthae","eu","politik","deutschland","esm","deutschland","eu","staat","eu","laender","unternehmen","investitionen","trump","cdu","staat","china","sunak","biden","biden","spd","fdp","biden","union","spd","fdp","biden","bidens","scholz","staat","le","fdp","scholz","lindner","fdp","scholz"
"3","deutschland","eu","europaeischen","laender","euro","welt","politik","welt","fabius","europaeischen","europa","sz","europaeischen","welt","laender","welt","deutschland","deutschland","forsyth","welt","laender","chirac","eu","europa","europaeischen","welt","deutschland","deutschland","europa","frankreich","europa","deutschland","euro","reformen","kommission","pakt","euro","deutschland","politik","eu","eu","deutschland","weber","frankreich","deutschland","europa","fischer","sz","rat","bergheim","frankreich","rato","bundesbank","welt","welt","deutschland","weber","politik","sz","friedman","almunia","erhard","welt","europa","sz","nolte","politik","sz","sz","lambsdorff","friedmans","russland","lukaschenko","soziale","piel","deripaska","werkbundsiedlung","europa","sarkozy","scheel","putin","phelps","politik","politik","politik","ja","gibt","sz","ja","welt","marktwirtschaft","arbeit","muessen","schiller","ja","bierhoff","mueller","ja","boudgoust","eppler","krise","krise","unserer","warum","muessen","muessen","sz","online","ja","ja","griechenland","griechen","europa","sz","spethmann","ja","sarrazin","terrorismus","otte","handelsblatt","unsere","ja","ja","unsere","handelsblatt","handelsblatt","unsere","sz","griechenland","schmidt","europa","ja","ja","griechenland","sz","herr","ja","politiker","deutschland","darf","deutschland","ja","deutschland","waehrungsunion","deutschland","europa","staaten","unsere","europa","europa","deutschland","europa","europa","laender","schulden","ja","deutschland","europa","ja","ja","laender","europas","ja","sagen","staaten","deutschland","krise","frankreich","frankreich","schulden","fratzscher","muessen","ja","griechische","griechischen","deutschland","griechenland","laender","deutschland","regierung","europa","deutschland","politik","politik","deutschland","wichtig","grossbritannien","union","politiker","sinn","donald","populismus","eu","donald","le","waere","indien","grossbritannien","trump","brexit","merkel","may","eu","schneider","trump","europa","brexit","laender","eu","eu","politiker","usa","macron","deutschland","bundeskanzlerin","staat","china","crouch","trump","eu","europa","staat","richter","frei","laender","eu","unternehmen","esken","koalition","eu","bundesregierung","laender","schulden","deutsche","deutschland","wirtschaft","cdu","eu","cdu","bund","trump","pandemie","steuererhoehungen","bund","bidens","gruenen","gruenen","spd","spd","gruenen","scholz","fdp","demokraten","fdp","spd","pen","spd","habeck","spd","scholz","habeck"
"4","eu","finanzminister","eu","europa","welt","eu","wirtschaft","politik","sz","politik","europaeischen","euro","welt","europaeischen","stiglitz","eu","marktwirtschaft","politik","welt","politiker","kopenhagen","bruessel","bruessel","waehrungsunion","kommission","staaten","bofinger","frankreich","laender","europaeischen","reformen","rablstadler","frankreich","waehrungsunion","europaeischen","eu","waere","eu","deutschland","weber","muessen","eu","sz","deutschland","waehrungsunion","deutschland","sz","weber","pakt","reformen","aly","eu","weber","euro","europaeischen","mauro","sz","ja","politik","sz","politik","waere","europa","welt","waehrungsunion","problem","koerber","globalisierung","mehr","steingart","milton","rumaenien","sz","deichmann","welt","natuerlich","heute","sz","deutsche","sz","immer","sz","russland","welt","ja","politik","politik","wittenstein","politik","molterer","politik","staat","unsere","ja","huether","groenemeyer","muessen","tun","staat","keynes","welt","politiker","krise","mehr","beust","staat","heute","kirchhof","waere","griechenland","juncker","krise","ja","griechenland","hb","gibt","krise","sz","ja","ja","handelsblatt","dimon","unsere","politik","griechenland","schulden","kannegiesser","otte","schulden","plosser","schulden","schulden","schulden","ja","ja","unsere","staat","deutschland","europa","staaten","staaten","griechenland","frankreich","wirtschafts","staaten","ja","zyperns","politik","montebourg","deutschland","frankreich","muessen","freiheit","deutschland","menschen","vertrauen","staaten","politik","deutschland","krise","deutschland","deutschland","herr","europa","italien","laender","politik","staaten","muessen","waere","griechischen","unsere","regierung","waere","athen","ja","unsere","unsere","deutschen","gab","rolle","sanders","europa","politiker","schaeuble","politik","gemeinsame","europa","eu","laender","italien","waehrungsunion","usa","eu","merkel","politik","trump","brexit","laender","trump","land","italien","investitionen","nehmen","brexit","krugman","bruessel","kulturwandel","milliarden","unsere","maerkte","afrika","angst","eu","china","verhindern","trumps","ghana","regeln","mayer","frankreich","kritik","europa","anzengruber","deutschland","rang","soziale","klimaschutz","investitionen","kommission","deutschland","wirtschaft","staaten","deutschland","staat","abe","staat","wirtschaftswachstum","afd","demokratie","europa","trump","eu","bidens","gruenen","union","biden","union","gruenen","scholz","spd","spd","ampel","spd","scholz","frankreich","gruenen","spd","fdp","spd","fdp"
"5","europaeischen","irische","politik","politik","europaeischen","europa","sz","europaeischen","europa","laender","laender","waehrungsunion","waehrungsunion","brief","welt","bruessel","europaeischen","wirtschaft","euro","regierung","finanzminister","europaeischen","bruening","euro","laender","reformen","laender","welt","europaeischen","reformen","muessen","probleme","koehler","europaeischen","pakt","welt","europa","muessen","vertrauen","waehrungsunion","waehrungsunion","laender","frankreich","waehrungsunion","europa","europaeischen","bofinger","eu","stabilitaetspakt","warum","pakt","frankreich","eu","sz","laender","weder","warum","europaeischen","finanzminister","europa","welt","politik","deutschland","eu","welt","heute","deutschland","problem","feldstein","easterly","heute","immer","gibt","sozialen","muessen","fragen","welt","globalisierung","dmark","wladimir","ja","leute","unsere","putin","davos","warum","vielleicht","gibt","dmark","frattini","gusenbauer","waere","ja","staat","lob","unsere","staat","menschen","tun","ja","ja","weber","staat","politik","mehr","grosse","blessing","sz","griechen","binswanger","draghi","gibt","nein","ja","griechenland","krise","lenz","griechenland","europa","unsere","tun","nein","regling","maeseneire","muessen","fragen","schulden","schulden","staat","politik","eurobonds","herr","europa","schulden","schulden","milleker","griechenland","europa","esm","krise","ja","frankreich","reformen","deutschland","politiker","staaten","krise","herr","frankreich","staaten","gibt","ja","krieg","keynes","europa","politik","besser","wirklich","reformen","amerikaner","krise","borio","sapin","deutschland","unsere","krise","deutschland","deutschland","reformen","problem","ja","gibt","sagen","ja","griechische","griechischen","nein","vertrauen","kanzler","deutschland","menschen","europaeische","grenzen","unsere","union","deutschland","brunnermeier","stiglitz","regierungen","eu","reformen","probleme","ja","laendern","grossbritannien","europa","europa","waere","europa","wirtschaft","europa","regierung","deutschland","union","china","investitionen","stahl","digitalisierung","oettinger","brexit","tun","merkel","frankreich","china","usa","sollten","politik","ja","unsere","europas","deutschland","europa","politik","deutschland","europa","kommission","staat","cdu","deutschland","bruessel","eurobonds","europa","krise","eu","europa","kommission","politischen","schuldenbremse","eu","oeffentlichrechtlichen","merkel","investitionen","spd","baerbock","investitionen","eu","eu","fdp","scholz","schuldenbremse","ampel","demokraten","habeck","eu","gruenen","lindner","finanzminister","fdp","kanzler","progression","schuldenbremse"
"6","welt","solbes","frankreich","deutschland","deutschland","politik","laender","waehrungsunion","regierung","muessen","wachstum","europaeischen","euro","neuverschuldung","europa","waehrung","europa","europa","hb","politik","welt","politik","sz","laender","welt","politik","waere","europa","sz","agenda","eu","politik","laender","deutschland","eukommission","europaeischen","bofinger","besondere","stabilitaet","beitrittslaender","weber","regierungen","chirac","mccreevy","sz","staaten","muessen","laendern","bofinger","laender","welt","europa","wkm","sinn","sz","di","laender","sz","ja","euro","waehrungsunion","immer","kommission","meadows","staat","marktwirtschaft","problem","politik","globalisierung","arbeitslosigkeit","keynes","natuerlich","huber","russland","mehr","ganz","fuehrt","bundesbank","heute","immer","familie","globalisierung","welt","immer","sarkozy","haette","heute","politik","unsere","tun","nein","gibt","rothschild","welt","menschen","muessen","tun","welt","ottenberg","tun","muessen","menschen","unsere","dabei","ja","tun","bafoeg","walter","welt","bauer","waere","ja","staat","krise","waere","bofinger","mehr","sen","schon","krise","krise","politik","solomon","deutschland","juncker","politiker","waehrungsunion","waere","waere","warum","griechenland","europa","deutschen","europa","waere","ja","griechen","merkel","krise","waehrungsunion","politiker","deutschland","ja","staaten","griechenland","unsere","ruerup","waere","laender","europaeischen","tun","laender","rolle","staaten","deutschen","deutschland","lage","nein","laender","europaeer","regierungen","politik","muessen","macht","moscovici","arbeitslosigkeit","theorie","politik","herr","griechischen","griechische","warum","niemand","ungleichheit","schuldenschnitt","schuldenschnitt","waere","reformen","wirtschaftlichen","amerikaner","schulden","trump","politischen","europa","natuerlich","brauchen","union","politik","muessen","deutschland","merkel","italien","europa","gibt","staaten","eu","unsere","merkel","merkel","deutschland","laender","schaeuble","politische","politiker","mueller","eu","wirtschaft","welt","bruessel","politik","laender","investitionen","migration","frankreich","frankreich","problem","ja","deutschland","demokraten","trump","demokraten","gelben","bankenunion","klimaschutz","parteien","wettbewerbsfaehigkeit","unsere","laendern","mitgliedstaaten","vorschlag","eu","wirtschaftlich","staat","unternehmen","vorschlag","ruecktritt","sollen","milliarden","investitionen","zdf","falsch","schuldenbremse","staat","massnahmen","cdu","gruene","iwf","demokraten","fdp","partei","biden","manchin","scholz","habeck","buerger","scholz","habeck","macron","gruenen","habeck","bundesregierung"
"7","staaten","bruessel","waehrungsunion","waere","waehrung","euro","eu","euro","finanzpolitik","europa","euro","deutschland","bruessel","eu","politik","europaeischen","politik","chirac","europaeischen","laender","frankreich","europa","europaeischen","europaeischen","waehrungsunion","hb","europa","euro","euro","stabilitaetspakt","laender","sz","europa","muessen","frankreich","frankreich","europaeischen","euro","sz","laender","bundesbank","ii","pakt","welt","laender","politik","reformen","reformen","staaten","gaymard","finanzminister","europaeischen","waere","laender","unterschiede","deshalb","italien","herr","europaeischen","europaeische","schoellgen","europaeischen","politik","unsere","aufgabe","sozialen","marktwirtschaft","tun","klatt","gretschmann","monetarismus","muessen","weissrussland","wetzel","gruppen","muessen","fragen","immer","muessen","heute","heute","messen","gibt","buerger","immer","muessen","sz","charité","unserer","kirsch","ja","menschen","deutschland","lafontaine","welt","giersch","brauchen","waere","ard","krise","nein","ja","politik","welt","vielleicht","politiker","politiker","staat","meltzer","krise","schulden","eurozone","ferguson","schulden","mehr","muessen","sz","estland","uhlig","brauchen","wissen","wissen","gibt","waehrungsunion","ja","waere","tun","politik","muessen","waere","ja","waere","griechenland","waere","marktwirtschaft","politik","frage","muessen","schulden","waere","retten","muessen","griechenland","europas","krise","deutschland","staat","deutschland","system","laender","krise","schuldenschnitt","frage","griechenland","griechenland","laender","staat","tun","nein","europa","heute","tun","michel","verstehen","angst","universitaet","investitionen","europa","politik","griechische","reformen","herr","muessen","regierung","griechen","banken","zeit","politischen","frankreich","deutsche","waere","frankreich","schulden","problem","europa","regierung","laender","menschen","deutschland","krise","system","europas","globalisierung","globalisierung","partei","brexit","deutschland","briten","frankreich","fragen","deutschland","trump","briten","investitionen","politik","usa","usa","finanzieren","union","usa","carville","brexit","deutschen","lagarde","merck","motivation","system","grosse","wachstum","parteien","trumps","trump","buerger","oesterreich","staat","laendern","investitionen","koalition","brexit","frankreich","europa","eu","deutschland","union","union","lage","scholz","sollen","projekte","trump","union","uspraesident","pandemie","staat","scholz","parteien","linke","partei","armin","liberalen","lindner","eu","partei","gruene","eu","bundesregierung","eu","schuldenbremse","regierung","entlastungen","spd"
"8","europas","kommission","finanzminister","waehrungsunion","waehrungsunion","finanzminister","fabius","muessen","eu","eu","waehrungsunion","welt","politik","muessen","mobbing","politik","bruessel","wissen","staaten","europa","italien","stabilitaetspakt","eichel","welt","euro","wirtschaftspolitik","europaeischen","europaeischen","reform","eu","europaeischen","waere","schweden","laendern","finanzpolitik","stabilitaetspakt","deutschland","gerade","eu","europaeischen","sz","reformen","wirtschaftspolitik","europaeischen","mundell","kydland","politik","euro","europaeischen","muessen","politik","erhards","europaeischen","italien","waehrung","frage","staaten","kohlhaussen","frage","politik","europaeischen","ja","bruessel","europaeischen","europa","warum","muessen","kluge","laender","heute","mehr","laender","gaspari","tun","russland","mehr","qualitaet","diskussion","sz","russland","unsere","deutschland","brauchen","russland","tun","putin","welt","brauchen","tun","potrykus","muessen","buerger","menschen","herr","obama","tun","welt","geld","waere","sagen","politiker","staat","welt","weber","laesst","depression","wissen","sonntag","lassen","heute","ja","waehrungsunion","sz","waehrungsunion","fehlt","recht","auto","laender","geschichte","waehrungsunion","einfach","herr","hatzius","waere","politik","sinn","europa","herr","land","muessen","waere","laender","deutschland","herr","krise","schulden","deutschland","griechen","ja","europaeischen","politik","staaten","nein","politik","muessen","politiker","ja","europaeischen","ja","herr","staaten","voellig","tun","staat","politik","besser","politik","eu","besser","laender","politischen","ja","laender","staat","europa","unsere","wichtig","gibt","deutschland","einfach","tun","problem","frage","eu","regierung","griechische","einfach","nein","amerikaner","unsere","buerger","union","mussolini","krise","eu","eucken","politik","wohlstand","politische","finanzkrise","staaten","eu","regierung","politischen","europa","welt","europaeische","usa","ja","politik","brexit","muessen","waere","may","welt","politik","zoelle","beiden","forderungen","krise","westliche","sozialausgaben","investitionen","cdu","donald","politik","frankreich","obwohl","staat","kambodscha","merkel","besser","brexit","kontrolle","parlaments","strukturwandel","koalition","zeit","partei","europa","wirtschaft","italien","laender","erhoehung","unsere","sachsenanhalt","investitionen","laender","scholz","sachsenanhalt","deutsche","afd","europa","kongress","trump","wiederaufbaufonds","wachstum","staat","partei","frankreich","gruenen","lindner","spd","kanzler","fdp","fdp","bundesregierung","staat","bundesregierung","gruenen","milliarden"
