"","2001-01-01","2001-02-01","2001-03-01","2001-04-01","2001-05-01","2001-06-01","2001-07-01","2001-08-01","2001-09-01","2001-10-01","2001-11-01","2001-12-01","2002-01-01","2002-02-01","2002-03-01","2002-04-01","2002-05-01","2002-06-01","2002-07-01","2002-08-01","2002-09-01","2002-10-01","2002-11-01","2002-12-01","2003-01-01","2003-02-01","2003-03-01","2003-04-01","2003-05-01","2003-06-01","2003-07-01","2003-08-01","2003-09-01","2003-10-01","2003-11-01","2003-12-01","2004-01-01","2004-02-01","2004-03-01","2004-04-01","2004-05-01","2004-06-01","2004-07-01","2004-08-01","2004-09-01","2004-10-01","2004-11-01","2004-12-01","2005-01-01","2005-02-01","2005-03-01","2005-04-01","2005-05-01","2005-06-01","2005-07-01","2005-08-01","2005-09-01","2005-10-01","2005-11-01","2005-12-01","2006-01-01","2006-02-01","2006-03-01","2006-04-01","2006-05-01","2006-06-01","2006-07-01","2006-08-01","2006-09-01","2006-10-01","2006-11-01","2006-12-01","2007-01-01","2007-02-01","2007-03-01","2007-04-01","2007-05-01","2007-06-01","2007-07-01","2007-08-01","2007-09-01","2007-10-01","2007-11-01","2007-12-01","2008-01-01","2008-02-01","2008-03-01","2008-04-01","2008-05-01","2008-06-01","2008-07-01","2008-08-01","2008-09-01","2008-10-01","2008-11-01","2008-12-01","2009-01-01","2009-02-01","2009-03-01","2009-04-01","2009-05-01","2009-06-01","2009-07-01","2009-08-01","2009-09-01","2009-10-01","2009-11-01","2009-12-01","2010-01-01","2010-02-01","2010-03-01","2010-04-01","2010-05-01","2010-06-01","2010-07-01","2010-08-01","2010-09-01","2010-10-01","2010-11-01","2010-12-01","2011-01-01","2011-02-01","2011-03-01","2011-04-01","2011-05-01","2011-06-01","2011-07-01","2011-08-01","2011-09-01","2011-10-01","2011-11-01","2011-12-01","2012-01-01","2012-02-01","2012-03-01","2012-04-01","2012-05-01","2012-06-01","2012-07-01","2012-08-01","2012-09-01","2012-10-01","2012-11-01","2012-12-01","2013-01-01","2013-02-01","2013-03-01","2013-04-01","2013-05-01","2013-06-01","2013-07-01","2013-08-01","2013-09-01","2013-10-01","2013-11-01","2013-12-01","2014-01-01","2014-02-01","2014-03-01","2014-04-01","2014-05-01","2014-06-01","2014-07-01","2014-08-01","2014-09-01","2014-10-01","2014-11-01","2014-12-01","2015-01-01","2015-02-01","2015-03-01","2015-04-01","2015-05-01","2015-06-01","2015-07-01","2015-08-01","2015-09-01","2015-10-01","2015-11-01","2015-12-01","2016-01-01","2016-02-01","2016-03-01","2016-04-01","2016-05-01","2016-06-01","2016-07-01","2016-08-01","2016-09-01","2016-10-01","2016-11-01","2016-12-01","2017-01-01","2017-02-01","2017-03-01","2017-04-01","2017-05-01","2017-06-01","2017-07-01","2017-08-01","2017-09-01","2017-10-01","2017-11-01","2017-12-01","2018-01-01","2018-02-01","2018-03-01","2018-04-01","2018-05-01","2018-06-01","2018-07-01","2018-08-01","2018-09-01","2018-10-01","2018-11-01","2018-12-01","2019-01-01","2019-02-01","2019-03-01","2019-04-01","2019-05-01","2019-06-01","2019-07-01","2019-08-01","2019-09-01","2019-10-01","2019-11-01","2019-12-01","2020-01-01","2020-02-01","2020-03-01","2020-04-01","2020-05-01","2020-06-01","2020-07-01","2020-08-01","2020-09-01","2020-10-01","2020-11-01","2020-12-01","2021-01-01","2021-02-01","2021-03-01","2021-04-01","2021-05-01","2021-06-01","2021-07-01","2021-08-01","2021-09-01","2021-10-01","2021-11-01","2021-12-01","2022-01-01","2022-02-01","2022-03-01","2022-04-01"
"Share (in %) on ""wirtschaft""&""unsicher""-corpus","11.2306","12.2288","13.4408","15.9955","12.146","11.4856","13.8181","12.9924","10.9816","9.9015","10.996","14.4178","14.1061","14.2502","13.5409","14.8182","12.5536","12.5035","14.7224","16.9502","12.7506","15.2816","13.4274","14.65","18.0127","9.3203","12.5479","18.6272","12.5048","11.5339","13.25","15.8493","13.4369","16.8817","17.8389","9.3079","18.7774","11.7351","15.2441","12.6684","10.5678","11.9292","13.0545","16.863","10.1456","16.826","10.9389","12.6258","14.771","10.5667","10.3635","11.5782","8.393","10.3779","14.8567","12.7066","11.9387","11.6799","9.5706","16.1322","11.9","11.9681","9.0919","10.2834","10.3018","10.6594","11.1368","10.5292","10.8608","11.3529","11.4786","15.6509","10.0822","11.5466","11.2496","8.9696","12.2434","10.3172","11.6396","8.7215","13.7069","9.781","10.4464","10.9039","8.2438","9.0214","9.7658","10.3305","11.159","9.0383","7.242","11.6635","11.6016","12.1551","10.9092","11.6491","12.1682","11.2321","10.2876","10.5674","13.6212","10.1908","11.8892","12.2463","9.2282","6.846","7.672","7.8665","9.7819","8.3164","9.0143","7.6877","8.237","9.0515","11.6924","9.1256","10.2828","7.068","7.7654","11.5935","9.5376","8.4434","6.6455","8.3503","6.8532","8.0315","8.2294","7.1418","7.8724","10.8591","7.9538","9.3788","7.1131","11.9601","11.3052","8.9864","9.1964","11.0036","12.2761","8.7906","9.8693","11.0593","9.417","9.8322","9.5066","10.3348","10.2042","9.706","9.0907","11.8011","10.8964","10.138","10.5423","9.983","8.4821","11.2449","9.756","7.915","8.5658","9.2339","9.809","9.962","9.1278","10.0489","6.6002","9.773","7.7438","9.9752","6.5843","11.8378","10.5281","9.8662","13.7972","8.0884","10.5715","9.1338","12.6875","13.4779","8.9695","11.4416","10.522","14.5569","9.3499","12.3274","10.7996","13.1996","13.2722","10.7195","9.4023","11.9081","9.4838","13.1464","10.9432","10.5952","9.6348","9.5747","9.8023","13.014","11.1289","11.801","11.5705","10.347","15.6991","11.8141","7.146","6.8103","13.8298","19.0653","8.4714","10.7259","10.1177","8.2286","10.1841","11.3435","12.8111","10.6874","12.0505","14.6633","16.1853","13.7552","19.4467","12.4131","10.9662","11.4877","15.8372","16.4241","13.1127","14.5776","12.5247","15.2678","18.1045","16.2377","13.8878","19.5652","13.0528","13.3688","13.5185","15.1936","16.274","14.277","18.3625","13.824","10.5529","15.9179","16.1737","12.1507","11.1554","14.3322","14.0244","12.9846","14.2248","14.8228","12.7909","10.5051","9.3037","13.784"
"Share (in Promille) on entire corpus","2.7476","3.334","3.2262","4.5168","3.3453","3.8868","3.8725","3.0131","2.0663","2.1305","2.2518","4.3514","3.622","2.5175","2.7903","3.4308","3.2488","2.3576","3.2111","3.8996","2.3476","3.5532","3.4217","4.1005","4.2658","1.7734","2.2","2.7058","3.0411","2.5418","2.2187","1.9897","2.5156","2.7939","3.5669","1.7498","3.9816","2.518","2.4983","2.6765","2.7519","3.4132","2.4032","3.0817","2.0259","3.9169","2.0745","2.9891","3.2796","1.8905","2.1918","2.6024","1.4783","1.9542","2.5286","2.688","3.1309","3.8604","2.7404","3.8107","2.315","1.9828","1.8822","2.354","2.6855","2.6257","1.9119","2.2692","2.3447","2.3989","2.3131","3.2778","2.1644","2.6788","2.5172","1.8326","2.3237","2.1677","2.4845","1.8583","3.6468","2.7423","3.2391","3.7402","2.8947","2.5061","3.5126","4.2331","4.8115","4.0715","3.4255","4.8992","4.3202","3.992","2.8833","3.3803","2.9715","2.8602","2.8245","3.1309","3.4048","2.8894","2.5688","2.5131","1.8541","1.2393","1.3075","1.5812","2.3239","2.2408","2.5153","2.4447","3.0762","2.5742","2.2396","2.3762","2.943","1.9441","2.7541","4.9609","4.0887","3.674","2.8862","3.6695","2.0211","2.8146","2.7132","2.8411","3.0175","4.2831","3.8242","4.031","2.6913","4.0088","3.9837","3.5323","3.4645","3.4924","4.7387","3.8611","4.6909","4.2522","3.0912","3.2548","3.8525","3.6276","3.8118","4.1722","3.2991","4.1631","3.6759","3.0826","2.8008","3.5524","3.3042","3.973","3.2122","2.1891","2.2598","2.9359","3.0026","3.4324","3.277","3.7858","1.7247","3.2842","2.6537","3.4752","2.8791","3.9562","3.0887","2.2197","3.7184","2.352","2.8896","2.569","3.2595","3.3818","2.1086","4.168","3.0383","4.2231","2.8109","4.027","3.1493","3.1402","3.9563","2.722","2.444","3.2257","3.1863","4.208","5.0903","3.878","3.0085","3.0654","2.601","4.063","3.1863","3.6871","3.7877","2.8031","5.184","3.384","2.7547","2.5597","3.5886","4.7704","2.5656","3.5457","3.4287","2.9805","3.5873","3.8427","3.73","2.691","2.9405","3.4844","3.8771","3.8969","4.5651","3.9785","3.953","4.0345","5.3321","4.7339","2.5022","4.7231","3.7692","4.2102","2.7438","3.8101","3.6047","5.7744","2.4976","4.2166","3.5611","4.4223","4.3653","4.2692","5.8248","4.8844","4.6323","5.3132","7.9218","6.6494","5.0386","6.6902","8.1299","11.2551","11.742","11.7057","14.0046","9.1981","8.9787","17.457"
"1","hendrik","dolbin","menschen","mayervorfelder","mark","schon","menschen","wurde","mark","franc","ortega","mark","bgb","welt","heidegger","kaputzki","berlin","schon","menschen","kempski","miss","carter","welt","carter","scharon","breitwieser","anton","ja","leben","welt","ironie","ja","welt","papst","ja","winkler","welt","depression","nolte","yap","bilder","reagan","juli","mann","frauen","ja","sagt","rogge","menschen","npd","menschen","hitler","tuer","welt","krieg","mann","heute","mann","ioc","riegel","greene","erhard","leben","paulmann","stadt","pfund","wurde","kaestner","film","flick","sark","schleyer","jauch","breitlauch","stinnes","art","kunst","sprache","bernays","kinder","menschen","walser","roman","mann","spaeter","museum","uhr","biesenbach","castell","frauen","korff","wagner","immer","tiggemann","wurde","leben","widmer","erhardt","mann","tommy","bechtolsheim","joop","tatah","hall","mo","vater","mao","rekorde","jahres","leben","norris","design","buch","li","lauda","mertes","nass","casta","krupp","quandt","stihl","stiebel","film","william","horlick","fleisch","hemingway","ude","rangnick","buehlbecker","ritalin","buch","paul","hengstenberg","duesseldorf","flechtheim","buch","dimou","ukraine","schnecke","menschen","gott","ja","menschen","barlach","flick","brandstaedt","mann","pitanguy","menschen","lafer","inka","film","stinnes","sy","menschen","menschen","sander","menschen","buch","rollins","celso","mueller","calvo","autoren","buch","generation","lang","keller","jean","luegenpresse","geschichte","film","frau","klein","faber","olexander","glueck","damals","mal","zigarren","ja","wegner","acurio","bachelor","williams","ja","ja","open","frauen","junge","ja","ja","ja","menschen","loewith","peaks","menschen","hubrig","airbnb","wissen","ja","bahn","berlin","erhard","sakamoto","manieren","wertschaetzung","kafka","eigentum","menschen","kazhybek","regensburg","kohnen","kind","ja","frauen","vogel","leute","mal","ja","ja","immer","menschen","menschen","mal","menschen","wasser","ja","ja","schon","menschen","menschen","ja","menschen","leben","ja","ja","verzeihen","menschen","ja","menschen","menschen","frauen","ja","menschen","ja","menschen","ja","ja","menschen","ja","menschen","vance","menschen","baerbock"
"2","mark","frau","immer","wer","cool","immer","welt","jahre","berliner","mark","parasiten","menschen","welt","wurde","wer","ina","welt","menschen","wurde","heute","leben","leben","menschen","diva","mann","reich","wurde","sagt","menschen","tuymans","generation","rahe","kaufman","heute","leben","reich","menschen","warhol","vernon","schon","menschen","posener","geschichte","smith","menschen","leben","spannend","ja","weltkrieg","holocaust","frauen","frauen","menschen","sigg","cuno","menschen","welt","jahre","revolution","freiheit","kuenstler","summers","mann","menschen","wurde","wurde","menschen","kunst","immer","kaminer","ortega","ja","milz","heute","frau","spaeter","fuehrer","frau","menschen","oppenheim","frau","buch","cresspahl","kinder","stunden","trainer","frau","frau","familie","loescher","familie","malthus","leben","frau","paul","mann","holtzbrinck","umek","bmw","frankenstein","schmidt","kunst","cardenal","kunst","huesler","kinder","flick","stadt","schwartz","bjoerndalen","leben","somuncu","mann","seiten","frauen","buch","muybridge","bardot","beitz","flick","benz","alte","taylor","hochzeit","menschen","fars","paris","eisenbach","quandt","uecker","autisten","alten","hvb","haus","gesellschaft","kinder","sarrazin","kentzler","leben","leben","frauen","person","abenteuer","buch","benko","frauen","kinder","menschen","menschen","leute","menschen","bause","menschen","riegel","ja","leben","leben","fitzek","mann","leben","menschen","leute","trinkaus","polizei","buecher","stadt","lindbergh","museum","geschichte","frau","geschichte","herz","sagt","stadt","hénokiens","namen","mal","michelangelo","wurde","graf","menschen","mal","nemec","welt","ja","mal","heute","croissant","ja","immer","sprache","george","eisenbahnstrasse","lachen","ja","magris","warum","maier","nie","wer","ja","vielleicht","loewisch","niemand","marktwirtschaft","firma","safranski","lesen","frauen","mennekes","wer","leben","stadt","eltern","kinder","menschen","leute","leben","neuseeland","ja","kinder","carter","mal","ja","sozialismus","menschen","ja","ja","menschen","plastik","menschen","immer","schon","menschen","corina","haengematte","menschen","heute","menschen","ja","menschen","leben","natuerlich","ja","menschen","ja","frauen","ja","menschen","menschen","ja","menschen","ja","menschen","ja","ja"
"3","immer","ganz","schon","mark","poschardt","stadt","ja","menschen","welt","mises","herder","mann","mark","heute","leben","schon","stadt","wurde","schon","ja","mal","stadt","heute","welt","heinrich","frau","corbijn","leben","schneider","menschen","heute","einfach","menschen","wurde","welt","geschichte","schon","winkfield","nie","wen","frayn","welt","love","welt","christen","welt","schon","bbc","menschenwuerde","hitler","wurde","religion","erhard","kunst","iran","thomas","benckert","republik","don","menschen","wurde","leben","einfach","stadt","leben","mann","adele","krieg","mathematiker","picasso","musik","mann","ard","kurt","mann","menschen","wurde","wurde","wurde","sal","sebastian","eschbach","geschichte","mutter","zeit","frontzeck","kinder","heute","poullain","wurde","stadt","adam","heute","mann","wittgenstein","wurde","hader","frankenstein","jahre","leben","frankenstein","frauen","leben","woodstock","leben","mutter","darwin","elsemann","vogel","kurator","chuck","polak","kreher","mal","hipster","kirche","gates","erde","buch","herbert","heraeus","hase","konnte","kate","frau","taxe","krieg","stadt","serena","menschen","kinder","mark","unicredit","design","leben","sagt","sagt","menschen","menschen","buch","leben","ja","kueche","stadt","agentur","ja","kind","hedwig","stadt","film","leben","buch","sagt","berliner","schulze","ja","toraja","menschen","ferrari","menschen","jazz","leben","frauen","paar","buch","golegã","paar","potosí","uljanow","menschen","stadt","feuerzeuge","geschichte","frauen","heute","mal","leben","heute","spaeter","familie","mal","familie","momox","ja","boese","bayern","schon","mal","kock","ja","bosel","mal","tag","mal","anfuehrungszeichen","welt","albig","haus","ja","frau","br","familie","ja","stadt","issing","ja","kunst","kinder","konnte","a","essen","buchstaben","menschen","spd","stadt","mal","ja","mal","makler","immer","menschen","leben","schon","geht","immer","sagen","vielleicht","menschen","bitburger","menschen","ja","einladung","macht","miroslav","leben","menschen","heute","menschen","ja","mal","immer","ja","immer","frau","leben","leben","leben","peralta","heute","bayern","frauen","leben","schon","leben","gauss","annalena"
"4","heute","menschen","welt","wittgenstein","wurde","menschen","mark","immer","ja","leben","aleman","frau","franc","anita","welt","leben","menschen","weiss","merloni","wedel","fernsehen","mann","ja","wurde","stadt","quadrat","mann","meyer","ringelnatz","bilder","studenten","premiere","immer","schoenheit","immer","wurde","ja","ja","wurde","mann","vater","krieg","kunst","immer","bush","mal","zeit","athleten","museen","ganz","heute","immer","paul","wurde","khomeini","sylt","don","picasso","rogge","frau","haus","stadt","wurde","james","jahre","geschichte","damals","jacobs","perelman","mann","schon","carter","grippe","leben","menschen","gar","immer","mueller","damals","schon","chao","wurde","wurde","wurde","wurde","saftig","heute","wurde","sz","kissinger","kinder","mann","wurde","frauen","leben","jahre","frau","wurde","fugger","familie","georg","weiss","krieg","paulus","klettersteige","mal","kunst","oberhausen","kornrade","kunst","mcginley","neo","mal","banknote","weiss","menschen","oktoberfest","boateng","vater","frau","carl","ressortleiter","aschermittwoch","fellowes","karl","wurde","ghana","menschen","trainer","firma","menschen","small","buch","ja","fortuna","schmidt","kirche","mal","em","porsche","faust","mal","mal","stage","hans","schueler","maenner","buch","frauen","paar","brandt","kinder","frau","juan","muderlak","buch","cucinelli","leute","di","haette","leben","ganz","burkhardt","oft","weidenfeld","wurde","saut","montes","joss","ferguson","wurde","schwartz","familie","heute","buch","b","heute","alten","mal","vielleicht","theater","kinder","buch","berlin","boesen","spaenle","mal","triberg","frauen","arbeiten","alte","kinder","the","tag","news","mal","twin","hans","guenter","wohnung","schon","leben","lutz","schon","erhards","heute","zeit","leben","leute","frauen","kinder","musik","sprache","frau","leben","uebrigens","mal","schon","detmers","fussball","hofmann","schon","ja","leben","mal","wurde","leben","schon","leben","wilder","geschichten","leben","welt","corona","ja","schon","paar","immer","diego","borchert","argentinier","putin","heute","renten","schon","immer","heute","heute","immer","muessen","leben","buch","leben","ja","glueck","mal"
"5","kabila","leben","taxe","menschen","hague","nie","schon","wissen","berlin","heute","leben","wurde","harrods","berber","wort","ja","immer","leben","burberry","menschen","leute","immer","leben","schon","schon","kunst","liechtenstein","heute","wurde","ulbricht","welt","muenzen","stiftungen","frauen","baring","tomczyk","frau","schreiber","immer","lang","wurde","reagans","taxe","mal","welt","wurde","wer","thatcher","opfer","wort","leben","augusten","johannes","menschen","zeit","heute","menschen","immer","rudi","sagt","mann","augst","emphatiker","kino","menschen","nolte","erhard","menschen","wurde","schon","stemmle","flimm","menschen","ja","piel","schon","art","menschen","fraga","zugleich","bild","menschen","friedman","leben","geschichte","internet","harlem","allianz","fisk","mount","kleinen","kunst","walle","heute","ganz","familie","wasser","familie","koeln","ja","leben","shbab","jahre","leben","jaenicke","cramm","millionen","alte","bauern","immer","picciotto","leben","leben","namen","zug","platt","seiten","leuschel","juden","friedrich","daimler","bernhard","mann","kunst","familie","sammler","the","frau","rogoff","frau","elmo","menschen","alten","grcic","gutiérrez","mann","menschen","mutter","leute","facebook","mann","leben","buch","ja","suhrkamp","mann","mann","pringsheim","tag","leben","schaefertoens","anneliese","gleich","mal","bahn","mal","buch","ja","montezemolo","piketty","namen","stadt","frau","leute","ja","drueben","peter","alberto","fritz","stadt","menschen","erjahren","menschen","mal","natuerlich","leben","frauen","dach","leben","ja","hoefgen","adyan","scharapowa","leute","vernunft","g","hause","frau","niemand","eben","damals","geld","wagner","paar","geld","erzaehlt","oft","mal","frau","einfach","kilometer","kutscher","georg","ging","projekt","neuhaus","meidinger","menschen","heute","the","frauen","menschen","ja","kunst","ja","gerade","stadt","jahre","menschen","sagen","mal","immer","ben","mal","ja","mann","kunst","heute","mal","thueringen","unsere","idioten","hahn","immer","herrera","heute","wiesn","eltern","sagen","schon","natuerlich","sagen","ja","mal","camus","heute","menschen","bustillo","muessen","leben","immer","wirklich","mal","frau","wer","menschen"
"6","raab","ferguson","ganz","welt","schon","mark","leben","nie","adler","wurde","wurde","lake","mehr","tango","immer","deppendorf","wer","wer","platz","schon","film","kim","schon","menschen","wurde","derrida","menschen","welt","mann","ganz","schon","weitzel","ja","kirche","ostermaier","alte","nick","wurde","evans","menschen","brandt","ronald","tragoedie","eitingon","konservative","flick","weiss","immer","spaeter","frau","wer","queen","kunst","damals","welt","schon","wer","ja","wurde","kinder","heute","kinder","haus","kinder","giersch","khieu","leben","leben","watling","spaeter","dylan","ford","wurde","wurde","sagt","ganz","menschen","schon","haette","kirche","mann","tagebuch","rhett","art","enzensberger","schon","paar","schon","kolonat","frau","breslau","immer","spaeter","sagt","nachama","frau","roubini","leben","graefin","bauhaus","frau","theater","veye","ganz","sohn","leben","erbgut","veraendert","hamburg","stadt","schnabel","gerber","seiten","mann","buch","seiten","iyer","menschen","alfred","baier","peter","eifrige","jahre","frau","stadt","euro","wurde","semprun","wilhelm","mann","sagt","wilhelm","mann","designer","stadt","leben","eltern","vater","sagt","heute","maenner","menschen","kunst","entertainment","verlag","babelsberg","frauen","kleinen","sagt","kam","sagt","ja","leben","don","mal","wm","heute","wissen","autos","mal","mal","menschen","leben","spiekermann","kimetto","menschen","frauen","mabuse","buch","bomben","wer","gehoert","paar","publikum","geschichte","insel","wuerth","sagt","stueck","sagt","welt","bargeld","wachtveitl","heute","denken","wissen","menschen","hemingway","oft","warhol","schueler","vater","mal","spaeter","leben","leben","menschen","museum","heute","katja","vielleicht","tykwer","mal","wurde","altmaier","generation","kulturen","frauen","arbeit","stadt","leute","ja","kinder","kind","mal","airbnb","schon","stadt","dumbo","natuerlich","mallwitz","steht","menschen","immer","sewing","leben","martin","mal","natuerlich","tun","sagen","damals","ja","mehr","schon","natuerlich","sagt","oft","maradona","ganz","argentinien","wirecard","geht","asmus","heute","frau","nie","mal","leben","buch","oft","mal","heute","mal","leben","frau"
"7","ja","zuschauer","leben","mann","mann","ja","escobar","liebtreu","schon","menschen","bolanos","salt","wurde","mark","enzensberger","rusche","krieg","alten","ja","immer","signs","rothenburg","vielleicht","geschichte","ja","werke","leben","damals","ganz","geschichte","wurde","schon","schwarzen","brandt","generation","heinrich","jahre","krankheit","buch","intelligenz","jordan","mann","pfund","sagt","immer","wer","mag","leben","heute","ja","platz","religioesen","papst","vielleicht","wurde","welt","diner","wurde","bruno","schiller","stadt","neuzeit","vielleicht","immer","gab","mill","mann","kuenstler","hamilton","ganz","leben","schon","frau","namen","claerenore","arnold","sammler","geschichte","leben","leute","schiller","mann","gesine","heute","hammerstein","ebay","schon","mann","vater","heute","danzer","leben","kinder","rugby","revolution","patienten","heute","frau","heute","nie","firma","rastorfer","ortega","derneburg","paul","hoeness","paar","euro","stadt","ulrich","mann","rauch","schon","konnte","the","kunst","gucci","millionen","bmw","seiten","frau","leben","galt","mann","mann","kolb","gast","mann","frau","buch","mutter","leben","frau","sagt","durán","berliner","alte","leben","beck","scheifele","goethe","kunst","wurde","hamburg","sagt","wurde","wurde","geschichte","leben","kleinen","familie","pfennig","neapel","firma","muenchen","lesen","leute","natuerlich","wer","wer","woodstock","zé","sagen","breitenreiter","de","jungen","lindberghs","leben","oft","natuerlich","tataren","werk","tegmark","theater","damals","heute","lemberg","michelangelos","loosli","is","leben","menschen","leute","vielleicht","schon","natuerlich","familie","gar","neger","heute","luana","schueler","einfach","the","kinder","ja","begriff","luxus","gibt","ja","wilhelm","handloegten","schon","berliner","fuerth","damals","ja","arbeit","familie","kunst","adrià","sprache","leben","prantlhausen","menschen","einfach","chase","gorch","leben","heute","leben","menschen","natuerlich","buch","natuerlich","welt","heute","gerade","erst","wer","tag","welt","unsere","paar","mal","ja","schon","leben","immer","gut","welt","heute","wirklich","leben","hoeness","natuerlich","geld","leute","schon","unsere","leute","vielleicht","wer","heute","frauen","haus"
"8","menschen","wurde","vielleicht","zeit","coolen","ganz","pablo","manfred","wurde","beresowskij","frauen","ja","royère","meter","ja","sagt","cranach","oft","immer","damals","galerien","wurde","ullrich","immer","jahre","jahre","christiansen","wurde","welt","spieler","zeit","wer","mann","buch","november","schon","hoffmann","sprache","jesus","welt","immer","menschen","widerstand","johannis","wurde","menschen","dona","schon","schon","voelkermord","kinder","wurde","smeets","kuenstler","gegenwart","immer","mann","heute","leben","haribo","nie","mann","mozart","mann","michael","leben","geschichte","wurde","paar","gern","wurde","bush","mann","strasse","buch","tod","kinder","kopf","alten","leben","wurde","schriftsteller","bulthaup","rom","mal","heckl","mann","moderne","mark","mal","fraser","geschichte","mann","schon","new","immer","leben","heute","schon","leute","schon","leben","tag","hz","weiss","frau","geschichte","schwimmen","hustvedt","mal","buch","kunst","stuckradbarre","leben","agenturen","spieler","melinda","vía","leben","buch","familie","lebt","spaeter","familie","italienischen","moderne","frau","heraeus","ralf","erzaehlt","winterkorn","spaeter","frueher","lernt","mitglieder","erzieher","spaemann","ja","studenten","mal","namen","frau","schaubuehne","warum","mann","maenner","manchmal","the","kleinen","art","manchmal","leben","poschmann","kinder","olympia","eltern","erscheint","aktivist","mal","uhr","leute","mal","ingenieure","studenten","literarischen","pferde","meter","heute","the","leben","berliner","damals","mann","muenzen","generation","spaeter","ja","leben","weiss","heute","ja","leben","menschen","eben","mal","vielleicht","damals","ganz","mal","mal","reben","pauls","immer","haette","oft","stadt","leben","schon","menschen","gerne","mal","krieg","heute","menschen","ja","loebner","china","eltern","mann","menschen","ja","schrift","jahrhundert","leute","leute","springer","heute","lutes","sagen","schon","schon","welt","heute","junge","vater","natuerlich","wer","viele","damals","fury","natuerlich","gut","zeit","heute","mehr","immer","gonzalez","kam","arbeit","heute","heute","mal","leute","lipp","frau","unsere","leute","bisschen","gibt","wirklich","frau","schon","scherzant","leute","einfach","immer"
