"","2001-01-01","2001-02-01","2001-03-01","2001-04-01","2001-05-01","2001-06-01","2001-07-01","2001-08-01","2001-09-01","2001-10-01","2001-11-01","2001-12-01","2002-01-01","2002-02-01","2002-03-01","2002-04-01","2002-05-01","2002-06-01","2002-07-01","2002-08-01","2002-09-01","2002-10-01","2002-11-01","2002-12-01","2003-01-01","2003-02-01","2003-03-01","2003-04-01","2003-05-01","2003-06-01","2003-07-01","2003-08-01","2003-09-01","2003-10-01","2003-11-01","2003-12-01","2004-01-01","2004-02-01","2004-03-01","2004-04-01","2004-05-01","2004-06-01","2004-07-01","2004-08-01","2004-09-01","2004-10-01","2004-11-01","2004-12-01","2005-01-01","2005-02-01","2005-03-01","2005-04-01","2005-05-01","2005-06-01","2005-07-01","2005-08-01","2005-09-01","2005-10-01","2005-11-01","2005-12-01","2006-01-01","2006-02-01","2006-03-01","2006-04-01","2006-05-01","2006-06-01","2006-07-01","2006-08-01","2006-09-01","2006-10-01","2006-11-01","2006-12-01","2007-01-01","2007-02-01","2007-03-01","2007-04-01","2007-05-01","2007-06-01","2007-07-01","2007-08-01","2007-09-01","2007-10-01","2007-11-01","2007-12-01","2008-01-01","2008-02-01","2008-03-01","2008-04-01","2008-05-01","2008-06-01","2008-07-01","2008-08-01","2008-09-01","2008-10-01","2008-11-01","2008-12-01","2009-01-01","2009-02-01","2009-03-01","2009-04-01","2009-05-01","2009-06-01","2009-07-01","2009-08-01","2009-09-01","2009-10-01","2009-11-01","2009-12-01","2010-01-01","2010-02-01","2010-03-01","2010-04-01","2010-05-01","2010-06-01","2010-07-01","2010-08-01","2010-09-01","2010-10-01","2010-11-01","2010-12-01","2011-01-01","2011-02-01","2011-03-01","2011-04-01","2011-05-01","2011-06-01","2011-07-01","2011-08-01","2011-09-01","2011-10-01","2011-11-01","2011-12-01","2012-01-01","2012-02-01","2012-03-01","2012-04-01","2012-05-01","2012-06-01","2012-07-01","2012-08-01","2012-09-01","2012-10-01","2012-11-01","2012-12-01","2013-01-01","2013-02-01","2013-03-01","2013-04-01","2013-05-01","2013-06-01","2013-07-01","2013-08-01","2013-09-01","2013-10-01","2013-11-01","2013-12-01","2014-01-01","2014-02-01","2014-03-01","2014-04-01","2014-05-01","2014-06-01","2014-07-01","2014-08-01","2014-09-01","2014-10-01","2014-11-01","2014-12-01","2015-01-01","2015-02-01","2015-03-01","2015-04-01","2015-05-01","2015-06-01","2015-07-01","2015-08-01","2015-09-01","2015-10-01","2015-11-01","2015-12-01","2016-01-01","2016-02-01","2016-03-01","2016-04-01","2016-05-01","2016-06-01","2016-07-01","2016-08-01","2016-09-01","2016-10-01","2016-11-01","2016-12-01","2017-01-01","2017-02-01","2017-03-01","2017-04-01","2017-05-01","2017-06-01","2017-07-01","2017-08-01","2017-09-01","2017-10-01","2017-11-01","2017-12-01","2018-01-01","2018-02-01","2018-03-01","2018-04-01","2018-05-01","2018-06-01","2018-07-01","2018-08-01","2018-09-01","2018-10-01","2018-11-01","2018-12-01","2019-01-01","2019-02-01","2019-03-01","2019-04-01","2019-05-01","2019-06-01","2019-07-01","2019-08-01","2019-09-01","2019-10-01","2019-11-01","2019-12-01","2020-01-01","2020-02-01","2020-03-01","2020-04-01","2020-05-01","2020-06-01","2020-07-01","2020-08-01","2020-09-01","2020-10-01","2020-11-01","2020-12-01","2021-01-01","2021-02-01","2021-03-01","2021-04-01","2021-05-01","2021-06-01","2021-07-01","2021-08-01","2021-09-01","2021-10-01","2021-11-01","2021-12-01","2022-01-01","2022-02-01","2022-03-01","2022-04-01","2022-05-01","2022-06-01","2022-07-01","2022-08-01","2022-09-01","2022-10-01","2022-11-01","2022-12-01","2023-01-01","2023-02-01","2023-03-01","2023-04-01","2023-05-01"
"Share (in %) on ""wirtschaft""&""unsicher""-corpus","12.8219","13.6123","9.5541","6.8085","13.8022","8.9496","9.5121","8.4352","10.1023","10.483","7.288","8.1362","5.2226","6.4752","12.8366","9.5541","8.7718","10.4759","6.8315","5.4033","8.6523","7.0324","8.1235","6.1316","5.8444","6.0972","8.0563","5.1819","7.9522","10.0006","10.3853","18.1289","9.6181","7.3073","8.9684","15.1089","7.5462","10.9713","9.8307","17.5482","17.3498","18.494","15.7246","11.1027","14.9768","11.9599","12.8357","13.3327","14.8109","20.4348","19.5585","23.344","20.9009","12.9441","12.2272","15.657","13.7187","23.457","13.6461","12.1344","11.1798","14.0496","15.8827","10.1049","18.625","19.4381","14.1785","13.2477","13.5693","10.4254","11.0855","11.4746","10.2265","11.5836","9.9253","13.2218","11.6146","14.8804","12.3105","8.2404","7.1341","9.3599","9.6619","11.1652","12.8837","10.3154","9.7945","8.8411","9.1811","13.3328","12.5381","10.548","9.1416","5.4773","6.3641","6.0027","6.1042","8.0785","7.1038","6.9325","7.8373","6.7713","6.6436","7.2578","8.2743","10.3622","10.439","10.4816","11.0883","6.8075","9.5226","8.4511","7.5637","8.2897","6.1252","8.6041","9.7854","10.1872","10.1516","8.4001","9.002","9.1697","12.1831","11.6114","11.5949","9.5363","7.9407","14.0226","7.9163","5.1238","7.7347","6.647","7.905","6.898","7.5276","8.4619","6.0785","7.3386","6.1812","8.7724","8.4695","9.16","9.2555","11.7103","10.0753","10.87","9.2426","9.6137","12.0608","10.0563","8.2777","9.8046","9.3147","6.5217","10.8869","11.9507","9.2032","12.34","8.906","10.3079","10.0269","10.0219","9.6696","12.6075","11.0557","7.8895","14.0075","8.365","8.3068","8.1266","11.3454","13.2199","14.1186","13.8574","10.0625","15.2388","11.9913","10.2603","13.0124","10.0234","11.185","8.5881","11.0721","10.4077","10.4782","9.038","13.3763","12.2246","12.4713","12.8365","18.5802","13.7327","16.1587","12.2536","14.3358","12.9352","12.7415","12.2972","15.6938","13.081","12.0553","13.0863","9.7824","11.6227","15.6813","26.3663","19.4199","23.6905","12.8205","8.809","12.1071","12.0537","10.3101","13.277","16.773","15.302","21.1603","6.1444","12.2418","12.3469","9.3403","15.7523","13.2594","11.7495","6.7582","9.3541","8.9689","8.08","12.6648","12.7702","12.3936","20.722","12.3924","10.1581","18.4944","21.2824","19.7303","15.0226","16.1494","13.2373","21.3721","25.1961","23.2478","16.5777","24.9011","18.2213","17.9642","14.0744","12.0669","11.3592","11.5217","11.1775","14.6813","15.8077","11.9706","14.3536","12.3239","10.6212","11.1244","14.7064","10.3616","9.7326","10.3616","10.765","12.5967","12.1549","11.3247","10.4702","10.9598"
"Share (in Promille) on entire corpus","3.1369","3.7112","2.2933","1.9226","3.8015","3.0286","2.6657","1.9562","1.9009","2.2556","1.4925","2.4555","1.341","1.1439","2.6451","2.212","2.2701","1.9753","1.49","1.2431","1.593","1.6351","2.0701","1.7162","1.3841","1.1601","1.4125","0.7527","1.9339","2.2039","1.739","2.2759","1.8007","1.2093","1.7933","2.8403","1.6001","2.3541","1.6111","3.7075","4.518","5.2915","2.8947","2.029","2.9906","2.7841","2.4342","3.1564","3.2884","3.6561","4.1365","5.2469","3.6814","2.4374","2.0811","3.3121","3.5978","7.753","3.9073","2.8663","2.1749","2.3276","3.2881","2.3131","4.8551","4.7882","2.4341","2.8551","2.9294","2.2029","2.2339","2.4032","2.1953","2.6874","2.2208","2.7014","2.2044","3.1264","2.6277","1.7558","1.8981","2.6243","2.9958","3.8299","4.524","2.8655","3.5229","3.6228","3.9587","6.0062","5.9306","4.4306","3.4041","1.7989","1.6821","1.7419","1.4906","2.0572","1.9503","2.054","1.959","1.9198","1.4354","1.4894","1.6624","1.8758","1.779","2.1068","2.6342","1.8339","2.6571","2.6874","2.8247","2.3576","1.1733","2.2404","2.8007","2.8021","3.6004","3.5944","3.8591","3.99","5.2911","5.1025","3.4195","3.3419","2.618","5.5785","3.0343","2.0209","3.7189","2.8568","2.9909","2.3121","2.6525","3.3261","2.2899","2.3292","2.386","3.8532","4.0256","3.522","3.0381","3.8765","4.083","3.8154","3.4526","4.1325","4.3769","3.5476","2.7925","2.9812","2.4746","2.3207","4.241","4.2224","3.0302","3.413","2.3495","3.2774","3.0693","3.4531","3.4714","4.7497","2.8889","2.6513","4.8002","2.9142","3.6323","2.7159","3.3285","2.9741","3.805","4.0295","2.7504","4.2862","3.0806","2.5744","3.0591","3.6514","3.2297","2.4915","3.3286","3.3999","3.0556","2.1502","3.9873","3.1042","3.2417","3.4771","6.2425","4.3957","7.5164","4.4849","4.4764","4.1413","3.3809","3.8392","4.4932","4.0871","3.9464","3.5452","3.2303","3.3292","6.0449","9.9099","5.0391","5.9277","3.8827","2.912","4.1029","4.3661","3.6317","4.4977","4.8835","3.853","5.1635","1.4601","2.9325","3.4979","2.1927","5.0488","4.7797","4.1265","2.2754","2.6961","1.7115","2.6179","3.8113","3.5214","1.8783","4.8624","3.2165","2.998","3.5388","6.7127","5.1974","4.3726","4.3319","3.9583","6.7794","8.9026","10.2049","5.5335","12.1964","9.9715","8.1139","6.5698","6.9952","9.8462","9.5107","8.827","16.0744","13.9008","11.5523","17.6066","19.1065","19.009","21.0865","27.4728","20.2656","16.9394","17.9032","18.0551","20.9285","18.2548","15.6073","14.4823","14.9496"
"1","prozent","prozent","aktien","kurse","prozent","euro","analysten","anleihen","aktien","anleihen","aktien","aktien","aktien","aktien","aktien","analysten","anleihen","anleger","euro","aktien","anleihen","aktien","aktien","aktien","anleger","aktien","anleihen","anleihen","prozent","aktien","anleihen","prozent","prozent","anleihen","anleihen","aktien","anleihen","analysten","anleihen","dollar","prozent","prozent","prozent","prozent","prozent","prozent","prozent","prozent","prozent","prozent","prozent","prozent","prozent","prozent","prozent","prozent","prozent","prozent","prozent","prozent","dollar","dollar","prozent","prozent","dax","dax","prozent","prozent","prozent","dow","prozent","dax","dollar","dollar","dollar","euro","prozent","prozent","dollar","prozent","dollar","prozent","prozent","dollar","prozent","dollar","dollar","dollar","prozent","prozent","prozent","prozent","dollar","prozent","prozent","prozent","prozent","prozent","dollar","prozent","prozent","prozent","mrd","dollar","prozent","mrd","prozent","dax","prozent","prozent","prozent","anleihen","prozent","prozent","aktien","prozent","aktien","aktien","prozent","aktien","aktien","aktien","anleihen","aktien","anleger","aktien","prozent","dax","franken","anleger","aktien","franken","aktien","aktien","aktien","aktien","aktien","aktien","anleihen","aktien","anleger","aktien","aktien","aktien","aktien","aktien","aktien","aktien","aktien","aktien","anleger","anleger","aktien","aktien","aktien","aktien","aktien","aktien","anleger","aktien","aktien","dax","aktien","dax","anleger","aktien","anleger","anleger","aktien","aktien","anleger","aktien","bundesanleihen","anleger","aktien","dax","anleger","aktien","dollar","anleger","anleger","dax","anleger","anleger","anleger","bundesanleihen","anleger","anleihen","investoren","anleger","anleger","aktien","anleger","anleger","anleger","anleger","aktien","anleger","anleger","anleger","aktien","aktien","aktien","aktien","aktien","aktien","prozent","prozent","anleger","anleger","anleger","prozent","anleger","anleger","aktien","anleger","anleger","anleger","anleger","anleger","anleger","aktien","aktien","anleger","anleihen","anleger","prozent","dollar","aktien","anleger","anleger","anleger","anleger","dollar","dollar","dollar","dollar","anleger","dollar","dollar","anleger","dollar","aktien","dollar","prozent","prozent","aktien","anleger","aktien","dollar","dollar","anleger","aktien","prozent","aktien","prozent","aktien","aktien","aktien","prozent","prozent","aktien","aktien","aktien","aktien","aktien","aktien","anleger","anleger"
"2","aktien","aktien","anleihen","analysten","euro","haendler","woche","prozent","anleihen","prozent","prozent","prozent","analysten","dollar","prozent","prozent","euro","anleihen","aktien","prozent","aktien","kurse","prozent","anleger","anleihen","prozent","anleger","analysten","euro","prozent","anleger","aktien","anleihen","aktien","anleger","prozent","prozent","dollar","rendite","anleihen","anleihen","anleihen","aktien","anleihen","aktien","anleger","anleihen","anleihen","aktien","anleihen","dollar","anleger","aktien","anleihen","dollar","dollar","anleihen","aktien","anleger","anleihen","anleger","dax","anleihen","kurse","prozent","aktien","aktien","dax","punkte","dax","dollar","aktien","prozent","prozent","anleger","dollar","dollar","dax","prozent","aktien","prozent","dollar","dollar","prozent","dollar","prozent","anleger","prozent","dollar","aktien","dax","dollar","prozent","dollar","dollar","basispunkte","kurse","dollar","prozent","anleihen","aktien","dollar","prozent","prozent","dollar","dollar","dax","aktien","dollar","dollar","aktien","aktien","aktien","anleger","anleihen","anleihen","prozent","prozent","dollar","anleger","dax","prozent","aktien","prozent","aktien","anleger","aktien","aktien","prozent","aktien","prozent","anleger","investoren","anleger","anleger","anleihen","investoren","anleger","renditen","anleger","aktien","anleger","dax","dax","anleger","anleger","dax","anleger","dax","dax","aktien","aktien","anleger","anleger","anleger","anleger","dax","dax","aktien","anleger","prozent","aktien","anleger","anleger","prozent","anleger","aktien","prozent","prozent","anleger","prozent","dax","kurse","prozent","anleihen","aktien","aktien","anleger","aktien","dax","aktien","anleger","prozent","aktien","aktien","investoren","prozent","anleger","prozent","prozent","anleihen","anleger","prozent","aktien","dax","aktien","anleger","aktien","aktien","aktien","prozent","anleger","dax","anleger","anleger","dax","anleger","dax","prozent","aktien","investoren","dollar","dax","aktien","anleger","aktien","prozent","aktien","prozent","prozent","investoren","anleger","prozent","investoren","aktien","aktien","anleger","aktien","anleihen","aktien","aktien","prozent","dollar","prozent","anleger","anleger","anleger","gold","anleger","anleger","dollar","anleger","anleger","aktien","anleger","dax","prozent","prozent","dax","anleger","prozent","aktien","anleger","aktien","anleger","aktien","anleger","prozent","dollar","aktien","aktien","prozent","anleger","anleger","anleger","anleger","prozent","aktien","aktien"
"3","anleger","anleger","kurse","aktien","haendler","prozent","dollar","haendler","rendite","kurse","anleihen","anleihen","anleger","anleihen","anleger","woche","aktien","aktien","dollar","aktienmarkt","staatsanleihen","anleihen","anleihen","anleihen","aktien","anleihen","aktien","prozent","aktien","dax","prozent","anleihen","anleger","prozent","prozent","anleihen","aktien","anleger","bonds","prozent","aktien","aktien","dollar","anleger","anleihen","anleihen","aktien","aktien","euro","aktien","aktien","aktien","anleger","rendite","dax","dax","rendite","dax","aktien","aktien","prozent","prozent","aktien","anleger","dow","prozent","dax","anleger","euro","woche","aktien","prozent","aktien","dax","dax","prozent","euro","aktien","euro","dollar","euro","aktien","aktien","dax","aktien","euro","prozent","euro","euro","dollar","dollar","euro","dax","mrd","yen","anleihen","dollar","anleihen","staatsanleihen","papiere","renditen","rendite","anleihen","mrd","aktien","prozent","aktien","prozent","dax","dax","anleihen","prozent","staatsanleihen","aktien","prozent","bundesanleihen","dollar","dollar","dax","anleihen","prozent","dax","anleger","dollar","dax","prozent","anleger","prozent","schweizer","prozent","investoren","prozent","anleger","dax","dax","anleger","anleger","prozent","anleger","dax","dax","anleihen","anleihen","anleger","dax","dax","anleger","investoren","boerse","anleger","boerse","prozent","dax","dax","dax","dax","investoren","anleger","dax","dax","dax","prozent","anleihen","prozent","aktien","dax","dax","dax","anleger","anleihen","aktien","anleger","anleger","rendite","anleger","anleger","dax","prozent","anleger","prozent","dax","aktien","dollar","prozent","prozent","anleihen","bundesanleihen","investoren","anleger","aktien","investoren","anleihen","aktien","prozent","aktien","prozent","dax","dax","dax","dax","anleger","dax","anleger","dax","dax","prozent","aktien","aktien","aktien","dax","prozent","anleger","prozent","prozent","prozent","prozent","aktien","dollar","mittwoch","aktien","prozent","prozent","anleger","prozent","anleger","prozent","aktien","anleger","anleger","china","investoren","dollar","anleihen","anleger","gold","gold","prozent","dollar","investoren","prozent","prozent","prozent","renditen","prozent","aktien","aktien","anleger","aktien","anleger","aktien","anleger","prozent","prozent","anleger","prozent","anleger","prozent","anleger","prozent","anleger","anleger","anleger","prozent","prozent","prozent","prozent","anleger","prozent","dax"
"4","analysten","nasdaq","anleger","anleger","aktien","aktien","haendler","dax","usa","analysten","kurse","kurse","markt","analysten","woche","boerse","anleger","dollar","anleihen","boerse","kurse","prozent","dax","analysten","analysten","anleger","dax","aktien","kurse","anleger","analysten","dollar","renditen","anleger","aktien","anleger","mrd","euro","eur","anleger","dollar","dollar","anleger","aktien","rendite","aktien","euro","dollar","anleger","rendite","anleger","dollar","rendite","renditen","anleger","rendite","aktien","anleger","anleihen","anleger","dax","woche","rendite","punkten","aktien","anleger","euro","aktien","dollar","prozent","euro","dollar","dax","euro","aktien","yen","mrd","anleger","anleger","kurse","anleger","anleihen","anleger","euro","dax","anleger","euro","anleger","anleger","dax","aktien","aktien","aktien","gestern","anleger","bundesanleihen","mrd","pfund","investoren","mrd","staatsanleihen","anleihen","aktien","pfund","dax","volumen","anleihen","analysten","analysten","kurse","mrd","dax","anleger","staatsanleihen","anleger","aktien","dax","anleger","anleger","prozent","dollar","anleger","dax","anleger","dollar","dax","dax","anleger","dollar","dax","bundesanleihen","schweizer","dax","woehrmann","anleihen","investoren","prozent","franken","prozent","aktie","dollar","kurse","anleger","prozent","prozent","prozent","prozent","dax","kurse","anleihen","investoren","anleihen","anleihen","anleihen","prozent","dollar","anleger","prozent","prozent","investoren","anleger","anleger","dax","aktien","renditen","dollar","prozent","aktien","anleihen","investoren","anleihen","anleihen","prozent","bundesanleihen","investoren","prozent","dollar","investoren","dax","investoren","dollar","prozent","aktien","investoren","investoren","anleger","aktien","aktien","aktien","investoren","aktien","kurse","dax","dax","anleihen","dax","prozent","prozent","prozent","dollar","dax","kurse","prozent","prozent","dollar","anleger","dax","dollar","dollar","prozent","aktien","investoren","dollar","dax","dax","dax","investoren","prozent","aktien","investoren","usa","dax","rendite","anleihen","dollar","aktie","fonds","usa","prozent","coronavirus","prozent","aktien","aktien","aktien","silber","aktien","aktien","investoren","prozent","aktien","aktien","aktien","dax","usa","dax","dollar","dollar","dax","prozent","prozent","aktien","dollar","dollar","dollar","dax","dollar","dollar","dollar","anleger","dax","dollar","anleihen","dollar","aktie","aktie","dollar","dax","dax","prozent"
"5","euro","analysten","analysten","anleihen","analysten","anleihen","euro","rendite","markt","dollar","rentenmarkt","punkten","bank","prozent","yen","dax","prozent","boersen","prozent","euro","boersen","rendite","anleger","prozent","markt","rentenmarkt","rendite","unternehmensanleihen","anleihen","kurse","dollar","rendite","aktien","investoren","kurse","euro","rendite","aktien","prozent","aktien","usa","anleger","renditen","rendite","anleger","dollar","anleger","anleger","anleihen","dollar","anleihen","dax","anleihen","anleihe","woche","analysten","dax","euro","dax","dax","euro","analysten","euro","rendite","anleihen","anleihen","minus","punkte","aktien","jones","anleger","anleger","euro","punkten","prozent","rendite","aktien","punkte","anleihen","haendler","mrd","anleger","dax","anleger","anleger","anleihen","aktien","anleihen","analysten","anleihen","kurse","anleger","anleger","basispunkte","rendite","dollar","staatsanleihen","kurse","aktien","zehnjaehrige","anleger","anleger","dollar","dax","anleihen","anleihen","staatsanleihen","punkte","aktien","analysten","anleger","dollar","investoren","dollar","staatsanleihen","dax","anleger","dax","irland","dax","anleger","dollar","prozent","dax","papiere","dollar","kurse","punkte","bundesanleihen","kurse","dax","investoren","prozent","prozent","investoren","prozent","franken","bundesanleihen","moodys","dollar","investoren","boerse","renditen","anleihen","yen","yen","notenbanken","aktie","anleger","prozent","prozent","rendite","boersen","prozent","punkten","anleihen","prozent","investoren","anleihen","dollar","dollar","punkten","prozent","renditen","dax","prozent","anleihen","anleihen","dax","prozent","renditen","renditen","investoren","anleihen","bonds","punkten","prozent","boerse","investoren","aktien","investoren","investoren","investoren","dax","anleihen","rendite","anleihen","prozent","kurse","rendite","prozent","dax","anleihen","index","kurse","investoren","investoren","investoren","dollar","prozent","anleihen","prozent","punkten","dollar","prozent","boersen","dollar","anleger","investoren","usa","dollar","aktien","aktien","investoren","usa","investoren","usa","anleihen","usa","usa","bundesanleihe","investoren","investoren","aktien","prozent","anleihen","dax","anleihen","dollar","anleihen","gold","anleihen","investoren","investoren","investoren","prozent","gold","aktien","aktien","anleihen","investoren","investoren","prozent","anleger","investoren","anleger","dax","investoren","dollar","dax","dax","dax","renditen","dax","investoren","anleihen","aktie","dax","dax","dollar","dax","dollar","dax","kurse","dollar","investoren","anleihen","aktie","investoren"
"6","dollar","markt","prozent","prozent","anleihen","dollar","anleihen","kurse","kurse","anleger","anleger","punkte","anleihen","anleger","kurse","yen","mrd","yen","analysten","anleger","analysten","woche","analysten","dollar","prozent","bonds","staatsanleihen","dollar","renditen","punkten","kurse","woche","rendite","rendite","woche","analysten","dollar","haendler","renditen","kurse","euro","euro","analysten","dollar","mrd","kurse","dax","rendite","rendite","anleger","dax","renditen","markt","staatsanleihen","anleihen","anleihen","anleger","analysten","kurse","rendite","rendite","anleger","anleihe","aktien","anleger","punkte","dollar","papiere","dax","dollar","kurse","punkte","yen","anleger","kurse","zehnjaehrigen","rendite","dollar","pfund","punkten","gestern","mrd","basispunkte","punkte","basispunkte","basispunkte","mrd","aktien","aktien","euro","anleihen","punkte","kurse","aktien","kurse","anleger","basispunkte","renditen","euro","volumen","mrd","staatsanleihen","rendite","anleger","kurse","kurse","kurse","dollar","mrd","mrd","kurse","anleger","dollar","anleihen","investoren","renditen","seit","plus","aktien","rendite","boerse","analysten","kurse","punkten","kurse","kurse","dollar","dollar","investoren","bonds","anleger","staatsanleihen","franken","aktienindex","dollar","bundesanleihen","bundesanleihen","dax","aktien","otte","anleihen","prozent","aktie","dollar","boerse","anleihen","boersen","rendite","punkten","investoren","kurse","bonds","kurse","investoren","anleihen","kurse","anleihen","analysten","investoren","anleihen","punkten","investoren","bundesanleihen","investoren","anleihen","renditen","aktie","renditen","renditen","dax","rendite","prozent","anleihen","aktien","prozent","boerse","investoren","dax","prozent","dollar","boersen","anleihen","anleihen","dividenden","dollar","aktien","investoren","dax","bayer","dax","rendite","prozent","investoren","investoren","investoren","erwartet","europa","dollar","renditen","investoren","dollar","anleihen","euro","punkten","punkten","investoren","freitag","investoren","dax","investoren","dax","usa","zinsen","usa","anleihen","minus","dollar","investoren","dax","anleihen","dollar","aktie","minus","dollar","buffett","boerse","anleihen","prozent","investoren","prozent","dollar","investoren","prozent","fonds","prozent","investoren","investoren","prozent","usa","investoren","renditen","dax","dollar","investoren","dollar","investoren","investoren","dollar","investoren","investoren","investoren","boerse","investoren","investoren","dollar","renditen","dax","investoren","kurse","aktie","investoren","kurse","kurse","dax","dax","analysten","investoren","milliarden","bank"
"7","markt","minus","yen","dollar","dax","woche","markt","analysten","prozent","woche","rendite","yen","kurse","kurse","rendite","aktie","analysten","kurse","yen","bonds","bundesanleihen","boerse","rendite","staatsanleihen","mrd","renditen","kurse","renditen","dollar","analysten","renditen","anleger","mrd","mrd","investoren","papiere","erwartet","kurse","aktien","euro","anleger","dax","anleihen","kurse","anleihe","renditen","dollar","euro","dollar","zehnjaehrigen","usa","analysten","dax","zehnjaehrigen","aktien","aktien","renditen","dollar","investoren","dollar","woche","punkte","dax","dax","punkte","kurse","woche","analysten","haendler","punkte","punkten","yen","anleger","aktien","yen","anleger","bloomberg","euro","bloomberg","anleger","aktien","kurse","euro","aktien","anleihen","mrd","dax","mrd","dax","kurse","punkten","anleihen","bank","rendite","euro","mrd","anleihen","euro","mrd","kurse","dax","investoren","analysten","renditen","euro","anleger","woche","punkten","investoren","aktien","dax","kurse","kurse","dax","anleihe","dollar","punkte","anleihen","anleihen","staatsanleihen","punkten","investoren","dollar","gestern","prozent","aktienmarkt","boersen","punkten","aktien","zehnjaehrige","kurse","aktien","schweizer","kurse","punkte","renditen","renditen","boersen","papiere","anleihen","schweizer","dax","dollar","boersen","aktienmarkt","rendite","kurse","boerse","prozent","boerse","anleihen","staatsanleihen","renditen","notenbanken","depot","prozent","aktie","aktie","dollar","prozent","investoren","boerse","renditen","bundesanleihen","dollar","anleihen","kurse","investoren","rendite","bundesanleihen","investoren","investoren","aktien","kurse","papiere","usa","usa","dollar","freitag","punkte","prozent","usa","dax","freitag","dax","renditen","minus","papiere","anleihen","analysten","dax","experten","dollar","boerse","aktie","boersen","kurse","minus","aktie","usa","investoren","investoren","investoren","investoren","investoren","kurse","minus","rendite","donnerstag","papiere","usa","boersen","investoren","fresenius","investoren","usa","anleihen","erwartet","rendite","dollar","aktien","anleihen","usa","renditen","boerse","dollar","rendite","investoren","china","kurse","anleihen","gold","gold","anleihen","feinunze","fonds","gegenueber","zinsen","gold","rendite","usstaatsanleihen","renditen","investoren","anleihen","minus","punkten","minus","rendite","punkten","analysten","minus","investoren","dax","aktie","kurse","rendite","kurse","kurse","investoren","analysten","anleihen","dax","investoren","anleihen","analysten","anleihen","zinsen","anleihen","kurse"
"8","anleihen","euro","aktienmarkt","yen","woche","freitag","dax","yen","analysten","euro","punkte","rendite","hsbc","plus","dollar","dollar","erwartet","euro","staatsanleihen","dollar","dax","aktie","euro","kurse","dax","dax","aktie","investoren","staatsanleihen","anleihen","staatsanleihen","usa","markt","papiere","rendite","rendite","unternehmensanleihen","index","kurse","mrd","rendite","rendite","kurse","freitag","dax","dax","analysten","renditen","kurse","woche","kurse","freitag","analysten","mrd","analysten","aktie","staatsanleihen","woche","analysten","punkte","renditen","euro","papiere","dollar","minus","dollar","punkte","anleihen","woche","index","punkte","punkten","anleihen","punkte","euro","bundesanleihe","dax","woche","yen","titel","dax","euro","aktienmarkt","punkten","rendite","usa","basispunkte","basispunkte","punkte","punkte","anleger","papiere","lehman","anleger","dax","aktien","zehnjaehrige","aktien","renditen","investoren","kurse","anleihe","investoren","aktien","basispunkte","basispunkte","dollar","anleger","staatsanleihen","punkte","dollar","staatsanleihen","boerse","kurse","mrd","staatsanleihen","kurse","analysten","kurse","kurse","aktienmarkt","boersen","boerse","investoren","investoren","investoren","papiere","bundesanleihen","dax","franken","anleihen","dax","boersen","dollar","bundesanleihen","staatsanleihen","boerse","dollar","franken","prozent","kurse","boersen","aktienmarkt","punkten","anleihen","renditen","punkten","anleihen","punkte","kurse","analysten","renditen","punkten","boerse","punkte","gold","punkten","dollar","aktionaere","plus","rendite","dollar","investoren","anleihen","ubs","usa","investoren","punkte","investoren","index","kurse","kurse","bundesanleihe","investoren","boerse","boersen","boerse","analysten","rendite","usnotenbank","anleihen","kurse","woche","renditen","kurse","staatsanleihen","papiere","dollar","fed","dollar","zehnjaehrigen","investoren","kurse","papiere","bank","bundesanleihen","punkten","punkten","papiere","leitindex","plus","punkten","dollar","boerse","rendite","wall","mdax","usa","zinsen","anleihen","boersen","dax","china","kurse","unternehmen","kurse","rendite","zudem","investoren","china","anleihen","dollar","dax","rendite","investoren","investoren","china","rendite","renditen","bewertungen","zuletzt","fonds","zinsen","renditen","aktien","renditen","gemeinschaftswaehrung","notenbanken","renditen","gold","usa","zuletzt","aktie","stieg","punkten","minus","rendite","aktie","kurse","minus","usa","leitindex","rendite","kurse","franken","minus","analysten","minus","bank","kurse","kurse","investoren","zinsen","dollar","kurse","aktie","bank","investoren","aktie"
